Z1,Y,T
"(2.763, 3.036]","(1.978, 2.676]",1
"(1.396, 1.669]","(1.281, 1.978]",1
"(5.223, 5.497]","(-0.114, 0.583]",0
"(1.943, 2.216]","(-1.51, -0.812]",0
"(2.216, 2.489]","(3.373, 4.071]",1
"(3.036, 3.31]","(-0.812, -0.114]",1
"(3.036, 3.31]","(-0.812, -0.114]",0
"(2.763, 3.036]","(1.281, 1.978]",1
"(2.763, 3.036]","(1.978, 2.676]",1
"(4.403, 4.677]","(0.583, 1.281]",1
"(3.583, 3.856]","(-0.114, 0.583]",0
"(3.31, 3.583]","(-2.207, -1.51]",0
"(3.31, 3.583]","(0.583, 1.281]",0
"(1.396, 1.669]","(-0.114, 0.583]",1
"(4.13, 4.403]","(-0.114, 0.583]",1
"(2.763, 3.036]","(-0.114, 0.583]",0
"(1.396, 1.669]","(-0.114, 0.583]",1
"(2.216, 2.489]","(1.281, 1.978]",1
"(3.583, 3.856]","(-0.114, 0.583]",0
"(1.396, 1.669]","(2.676, 3.373]",1
"(4.403, 4.677]","(2.676, 3.373]",0
"(3.856, 4.13]","(-0.114, 0.583]",1
"(2.216, 2.489]","(2.676, 3.373]",1
"(2.489, 2.763]","(-0.114, 0.583]",1
"(2.763, 3.036]","(0.583, 1.281]",1
"(3.31, 3.583]","(1.281, 1.978]",0
"(1.669, 1.943]","(-0.114, 0.583]",1
"(1.669, 1.943]","(1.281, 1.978]",1
"(1.123, 1.396]","(0.583, 1.281]",1
"(3.036, 3.31]","(-0.114, 0.583]",0
"(3.31, 3.583]","(0.583, 1.281]",1
"(2.216, 2.489]","(-0.812, -0.114]",1
"(1.943, 2.216]","(1.978, 2.676]",1
"(1.669, 1.943]","(-0.812, -0.114]",0
"(1.669, 1.943]","(4.071, 4.768]",1
"(3.036, 3.31]","(-0.812, -0.114]",0
"(3.31, 3.583]","(1.281, 1.978]",1
"(2.216, 2.489]","(-0.812, -0.114]",0
"(2.763, 3.036]","(1.281, 1.978]",0
"(3.036, 3.31]","(0.583, 1.281]",1
"(4.403, 4.677]","(-0.114, 0.583]",0
"(1.123, 1.396]","(5.466, 6.163]",1
"(4.403, 4.677]","(0.583, 1.281]",0
"(3.856, 4.13]","(0.583, 1.281]",0
"(1.669, 1.943]","(-0.114, 0.583]",1
"(3.31, 3.583]","(-0.114, 0.583]",1
"(2.489, 2.763]","(0.583, 1.281]",1
"(2.216, 2.489]","(-1.51, -0.812]",0
"(4.403, 4.677]","(1.281, 1.978]",0
"(2.489, 2.763]","(1.281, 1.978]",1
"(3.036, 3.31]","(0.583, 1.281]",1
"(3.31, 3.583]","(1.281, 1.978]",0
"(4.403, 4.677]","(-0.812, -0.114]",0
"(1.943, 2.216]","(0.583, 1.281]",1
"(1.943, 2.216]","(0.583, 1.281]",0
"(2.216, 2.489]","(4.768, 5.466]",1
"(3.856, 4.13]","(-0.812, -0.114]",0
"(3.31, 3.583]","(0.583, 1.281]",1
"(1.943, 2.216]","(0.583, 1.281]",1
"(3.31, 3.583]","(-0.114, 0.583]",0
"(4.13, 4.403]","(-0.812, -0.114]",0
"(4.95, 5.223]","(1.281, 1.978]",0
"(3.583, 3.856]","(-0.114, 0.583]",0
"(1.396, 1.669]","(-0.114, 0.583]",1
"(1.396, 1.669]","(-0.114, 0.583]",0
"(3.856, 4.13]","(-0.114, 0.583]",1
"(3.583, 3.856]","(-0.114, 0.583]",0
"(1.123, 1.396]","(-1.51, -0.812]",1
"(1.669, 1.943]","(-0.114, 0.583]",1
"(3.31, 3.583]","(-0.812, -0.114]",0
"(4.13, 4.403]","(4.768, 5.466]",1
"(3.31, 3.583]","(0.583, 1.281]",1
"(3.856, 4.13]","(-0.114, 0.583]",0
"(1.943, 2.216]","(-0.114, 0.583]",1
"(3.583, 3.856]","(0.583, 1.281]",0
"(2.763, 3.036]","(0.583, 1.281]",0
"(3.036, 3.31]","(2.676, 3.373]",1
"(2.763, 3.036]","(0.583, 1.281]",1
"(3.036, 3.31]","(1.281, 1.978]",1
"(2.216, 2.489]","(-0.812, -0.114]",1
"(2.216, 2.489]","(4.071, 4.768]",1
"(3.583, 3.856]","(0.583, 1.281]",1
"(2.763, 3.036]","(1.978, 2.676]",1
"(4.13, 4.403]","(-0.114, 0.583]",0
"(2.216, 2.489]","(-0.114, 0.583]",1
"(4.403, 4.677]","(1.281, 1.978]",0
"(3.036, 3.31]","(-0.812, -0.114]",0
"(4.13, 4.403]","(0.583, 1.281]",0
"(3.036, 3.31]","(3.373, 4.071]",1
"(4.95, 5.223]","(1.281, 1.978]",0
"(2.216, 2.489]","(0.583, 1.281]",0
"(1.123, 1.396]","(0.583, 1.281]",1
"(3.036, 3.31]","(1.281, 1.978]",0
"(0.576, 0.849]","(1.978, 2.676]",1
"(3.583, 3.856]","(1.281, 1.978]",0
"(3.856, 4.13]","(0.583, 1.281]",0
"(3.583, 3.856]","(-0.114, 0.583]",0
"(3.31, 3.583]","(-0.114, 0.583]",0
"(2.763, 3.036]","(0.583, 1.281]",1
"(2.489, 2.763]","(1.281, 1.978]",1
"(3.036, 3.31]","(1.281, 1.978]",1
"(2.216, 2.489]","(1.281, 1.978]",1
"(3.583, 3.856]","(1.978, 2.676]",1
"(3.583, 3.856]","(0.583, 1.281]",1
"(3.31, 3.583]","(1.281, 1.978]",1
"(1.943, 2.216]","(-0.812, -0.114]",1
"(3.31, 3.583]","(-0.114, 0.583]",0
"(1.943, 2.216]","(-0.114, 0.583]",0
"(3.856, 4.13]","(-0.812, -0.114]",0
"(3.31, 3.583]","(-1.51, -0.812]",1
"(3.583, 3.856]","(0.583, 1.281]",1
"(2.216, 2.489]","(1.281, 1.978]",1
"(3.583, 3.856]","(1.281, 1.978]",0
"(2.763, 3.036]","(-2.207, -1.51]",0
"(2.489, 2.763]","(4.768, 5.466]",1
"(3.583, 3.856]","(-1.51, -0.812]",1
"(3.31, 3.583]","(0.583, 1.281]",1
"(1.669, 1.943]","(-1.51, -0.812]",0
"(2.216, 2.489]","(1.978, 2.676]",1
"(1.669, 1.943]","(0.583, 1.281]",1
"(3.036, 3.31]","(1.281, 1.978]",1
"(3.036, 3.31]","(-0.812, -0.114]",1
"(2.489, 2.763]","(-0.114, 0.583]",1
"(2.216, 2.489]","(4.071, 4.768]",1
"(4.13, 4.403]","(0.583, 1.281]",0
"(1.669, 1.943]","(1.978, 2.676]",0
"(4.95, 5.223]","(2.676, 3.373]",0
"(2.216, 2.489]","(-0.812, -0.114]",1
"(2.763, 3.036]","(1.281, 1.978]",1
"(3.036, 3.31]","(-1.51, -0.812]",0
"(1.669, 1.943]","(-0.812, -0.114]",0
"(2.763, 3.036]","(3.373, 4.071]",1
"(2.489, 2.763]","(-0.114, 0.583]",1
"(1.123, 1.396]","(-0.812, -0.114]",1
"(3.856, 4.13]","(-0.114, 0.583]",0
"(1.669, 1.943]","(-0.114, 0.583]",0
"(3.036, 3.31]","(0.583, 1.281]",0
"(-0.244, 0.0289]","(0.583, 1.281]",1
"(2.763, 3.036]","(-0.114, 0.583]",1
"(2.216, 2.489]","(0.583, 1.281]",1
"(3.583, 3.856]","(1.281, 1.978]",0
"(2.216, 2.489]","(1.281, 1.978]",1
"(2.763, 3.036]","(-0.812, -0.114]",0
"(3.036, 3.31]","(1.978, 2.676]",1
"(3.856, 4.13]","(-0.114, 0.583]",0
"(3.036, 3.31]","(1.281, 1.978]",1
"(1.669, 1.943]","(1.281, 1.978]",1
"(3.31, 3.583]","(-0.114, 0.583]",1
"(3.036, 3.31]","(4.768, 5.466]",1
"(1.943, 2.216]","(2.676, 3.373]",1
"(3.583, 3.856]","(1.281, 1.978]",1
"(3.31, 3.583]","(3.373, 4.071]",1
"(2.763, 3.036]","(1.281, 1.978]",1
"(2.763, 3.036]","(1.281, 1.978]",1
"(3.856, 4.13]","(-0.812, -0.114]",0
"(2.216, 2.489]","(0.583, 1.281]",1
"(3.856, 4.13]","(-0.812, -0.114]",0
"(2.763, 3.036]","(0.583, 1.281]",0
"(3.583, 3.856]","(1.978, 2.676]",1
"(2.216, 2.489]","(-0.812, -0.114]",0
"(3.036, 3.31]","(-0.114, 0.583]",0
"(2.489, 2.763]","(-0.114, 0.583]",0
"(3.856, 4.13]","(0.583, 1.281]",0
"(2.489, 2.763]","(4.071, 4.768]",1
"(2.763, 3.036]","(0.583, 1.281]",1
"(1.669, 1.943]","(1.281, 1.978]",1
"(0.0289, 0.302]","(1.281, 1.978]",1
"(2.216, 2.489]","(1.978, 2.676]",1
"(1.943, 2.216]","(-0.812, -0.114]",1
"(3.036, 3.31]","(1.281, 1.978]",1
"(3.036, 3.31]","(-1.51, -0.812]",0
"(4.403, 4.677]","(1.978, 2.676]",1
"(2.216, 2.489]","(1.978, 2.676]",1
"(1.669, 1.943]","(-0.114, 0.583]",1
"(4.677, 4.95]","(-1.51, -0.812]",0
"(1.396, 1.669]","(-0.812, -0.114]",1
"(3.31, 3.583]","(1.281, 1.978]",0
"(1.669, 1.943]","(-0.114, 0.583]",0
"(3.31, 3.583]","(-0.114, 0.583]",0
"(2.216, 2.489]","(-1.51, -0.812]",0
"(2.489, 2.763]","(-0.114, 0.583]",0
"(4.13, 4.403]","(0.583, 1.281]",0
"(3.583, 3.856]","(0.583, 1.281]",1
"(2.489, 2.763]","(-0.812, -0.114]",0
"(3.856, 4.13]","(-0.812, -0.114]",0
"(3.856, 4.13]","(0.583, 1.281]",0
"(2.216, 2.489]","(-1.51, -0.812]",1
"(2.489, 2.763]","(-0.812, -0.114]",1
"(3.31, 3.583]","(4.071, 4.768]",1
"(4.13, 4.403]","(-0.114, 0.583]",0
"(2.216, 2.489]","(-0.812, -0.114]",1
"(3.31, 3.583]","(0.583, 1.281]",0
"(1.669, 1.943]","(0.583, 1.281]",0
"(3.583, 3.856]","(-2.207, -1.51]",0
"(1.669, 1.943]","(1.978, 2.676]",1
"(1.943, 2.216]","(1.978, 2.676]",1
"(3.036, 3.31]","(3.373, 4.071]",1
"(2.489, 2.763]","(0.583, 1.281]",0
"(3.31, 3.583]","(-0.114, 0.583]",0
"(1.943, 2.216]","(0.583, 1.281]",1
"(2.216, 2.489]","(0.583, 1.281]",1
"(1.669, 1.943]","(0.583, 1.281]",1
"(1.669, 1.943]","(-1.51, -0.812]",1
"(3.583, 3.856]","(0.583, 1.281]",0
"(3.036, 3.31]","(1.281, 1.978]",0
"(3.856, 4.13]","(3.373, 4.071]",1
"(3.856, 4.13]","(-0.114, 0.583]",0
"(1.396, 1.669]","(-0.812, -0.114]",1
"(1.943, 2.216]","(1.281, 1.978]",1
"(3.036, 3.31]","(1.281, 1.978]",0
"(2.489, 2.763]","(-0.812, -0.114]",0
"(2.489, 2.763]","(0.583, 1.281]",0
"(3.31, 3.583]","(-0.812, -0.114]",0
"(3.036, 3.31]","(1.281, 1.978]",0
"(1.669, 1.943]","(0.583, 1.281]",0
"(2.763, 3.036]","(1.281, 1.978]",1
"(0.302, 0.576]","(-0.114, 0.583]",1
"(2.489, 2.763]","(1.281, 1.978]",1
"(2.763, 3.036]","(1.281, 1.978]",0
"(2.489, 2.763]","(0.583, 1.281]",1
"(3.036, 3.31]","(-0.812, -0.114]",0
"(4.677, 4.95]","(1.281, 1.978]",0
"(1.669, 1.943]","(-0.114, 0.583]",1
"(1.943, 2.216]","(-0.114, 0.583]",1
"(3.036, 3.31]","(0.583, 1.281]",1
"(3.31, 3.583]","(0.583, 1.281]",0
"(3.036, 3.31]","(2.676, 3.373]",1
"(2.763, 3.036]","(-1.51, -0.812]",0
"(0.576, 0.849]","(-0.812, -0.114]",1
"(2.763, 3.036]","(1.281, 1.978]",0
"(2.216, 2.489]","(-0.114, 0.583]",1
"(3.856, 4.13]","(-0.812, -0.114]",0
"(2.489, 2.763]","(-0.812, -0.114]",1
"(2.763, 3.036]","(-0.114, 0.583]",0
"(3.036, 3.31]","(0.583, 1.281]",1
"(4.403, 4.677]","(-0.812, -0.114]",0
"(3.856, 4.13]","(-0.114, 0.583]",0
"(2.763, 3.036]","(1.281, 1.978]",1
"(2.489, 2.763]","(1.281, 1.978]",0
"(1.396, 1.669]","(-0.114, 0.583]",1
"(3.856, 4.13]","(1.978, 2.676]",1
"(1.669, 1.943]","(0.583, 1.281]",1
"(0.302, 0.576]","(-0.114, 0.583]",1
"(4.677, 4.95]","(0.583, 1.281]",0
"(3.856, 4.13]","(0.583, 1.281]",1
"(2.489, 2.763]","(1.978, 2.676]",1
"(3.856, 4.13]","(0.583, 1.281]",0
"(2.763, 3.036]","(-0.812, -0.114]",0
"(1.669, 1.943]","(8.256, 8.954]",1
"(2.489, 2.763]","(2.676, 3.373]",1
"(1.396, 1.669]","(0.583, 1.281]",1
"(3.036, 3.31]","(-0.114, 0.583]",0
"(3.583, 3.856]","(13.139, 13.836]",1
"(2.216, 2.489]","(-0.812, -0.114]",1
"(3.31, 3.583]","(0.583, 1.281]",0
"(5.497, 5.77]","(-0.114, 0.583]",0
"(2.763, 3.036]","(2.676, 3.373]",1
"(2.763, 3.036]","(3.373, 4.071]",1
"(3.583, 3.856]","(-0.812, -0.114]",0
"(3.036, 3.31]","(-1.51, -0.812]",0
"(2.763, 3.036]","(1.281, 1.978]",1
"(2.763, 3.036]","(-0.114, 0.583]",1
"(4.13, 4.403]","(-0.114, 0.583]",0
"(2.216, 2.489]","(-0.812, -0.114]",0
"(2.489, 2.763]","(0.583, 1.281]",1
"(1.396, 1.669]","(0.583, 1.281]",0
"(5.223, 5.497]","(-1.51, -0.812]",0
"(3.036, 3.31]","(-0.114, 0.583]",0
"(2.489, 2.763]","(1.281, 1.978]",1
"(3.856, 4.13]","(-0.812, -0.114]",0
"(4.403, 4.677]","(1.978, 2.676]",0
"(2.763, 3.036]","(-0.812, -0.114]",0
"(4.677, 4.95]","(-1.51, -0.812]",1
"(4.95, 5.223]","(-0.114, 0.583]",0
"(3.856, 4.13]","(-1.51, -0.812]",0
"(1.669, 1.943]","(1.281, 1.978]",1
"(2.216, 2.489]","(0.583, 1.281]",1
"(2.763, 3.036]","(2.676, 3.373]",0
"(1.669, 1.943]","(-0.812, -0.114]",0
"(2.489, 2.763]","(1.281, 1.978]",0
"(3.583, 3.856]","(1.281, 1.978]",0
"(1.943, 2.216]","(1.281, 1.978]",1
"(2.763, 3.036]","(-0.812, -0.114]",0
"(2.763, 3.036]","(1.281, 1.978]",1
"(3.583, 3.856]","(0.583, 1.281]",1
"(3.31, 3.583]","(0.583, 1.281]",0
"(3.583, 3.856]","(1.281, 1.978]",1
"(1.669, 1.943]","(1.281, 1.978]",0
"(3.583, 3.856]","(-0.114, 0.583]",0
"(4.95, 5.223]","(-0.812, -0.114]",0
"(3.31, 3.583]","(0.583, 1.281]",0
"(3.036, 3.31]","(-0.812, -0.114]",0
"(2.489, 2.763]","(1.281, 1.978]",0
"(3.856, 4.13]","(0.583, 1.281]",0
"(3.31, 3.583]","(-1.51, -0.812]",0
"(1.123, 1.396]","(-0.812, -0.114]",1
"(2.763, 3.036]","(0.583, 1.281]",0
"(2.489, 2.763]","(1.978, 2.676]",1
"(2.763, 3.036]","(-0.114, 0.583]",0
"(2.489, 2.763]","(0.583, 1.281]",1
"(1.396, 1.669]","(2.676, 3.373]",0
"(3.31, 3.583]","(1.978, 2.676]",1
"(1.669, 1.943]","(1.281, 1.978]",1
"(3.856, 4.13]","(1.281, 1.978]",1
"(4.677, 4.95]","(0.583, 1.281]",0
"(4.13, 4.403]","(-1.51, -0.812]",0
"(2.489, 2.763]","(0.583, 1.281]",1
"(2.763, 3.036]","(-2.207, -1.51]",0
"(1.669, 1.943]","(-2.905, -2.207]",0
"(4.403, 4.677]","(-0.114, 0.583]",0
"(2.763, 3.036]","(0.583, 1.281]",1
"(2.489, 2.763]","(-0.114, 0.583]",1
"(0.576, 0.849]","(-0.812, -0.114]",0
"(3.31, 3.583]","(1.281, 1.978]",1
"(1.943, 2.216]","(1.978, 2.676]",1
"(1.669, 1.943]","(1.281, 1.978]",1
"(3.856, 4.13]","(0.583, 1.281]",0
"(1.943, 2.216]","(-0.114, 0.583]",1
"(4.13, 4.403]","(-0.812, -0.114]",0
"(2.763, 3.036]","(-0.812, -0.114]",0
"(2.216, 2.489]","(-0.114, 0.583]",1
"(3.31, 3.583]","(-0.114, 0.583]",0
"(2.216, 2.489]","(-0.114, 0.583]",0
"(6.044, 6.317]","(-0.114, 0.583]",0
"(2.763, 3.036]","(0.583, 1.281]",0
"(2.489, 2.763]","(-0.114, 0.583]",1
"(2.216, 2.489]","(0.583, 1.281]",1
"(1.943, 2.216]","(0.583, 1.281]",1
"(2.763, 3.036]","(1.281, 1.978]",1
"(3.036, 3.31]","(-1.51, -0.812]",1
"(3.583, 3.856]","(0.583, 1.281]",0
"(2.489, 2.763]","(2.676, 3.373]",1
"(3.036, 3.31]","(1.281, 1.978]",1
"(0.849, 1.123]","(0.583, 1.281]",1
"(1.943, 2.216]","(-0.812, -0.114]",1
"(1.943, 2.216]","(-0.114, 0.583]",0
"(1.396, 1.669]","(0.583, 1.281]",1
"(5.223, 5.497]","(-0.114, 0.583]",0
"(2.216, 2.489]","(1.978, 2.676]",1
"(2.216, 2.489]","(-0.114, 0.583]",1
"(4.13, 4.403]","(-0.114, 0.583]",0
"(1.943, 2.216]","(3.373, 4.071]",1
"(2.763, 3.036]","(-0.114, 0.583]",0
"(2.216, 2.489]","(0.583, 1.281]",1
"(3.856, 4.13]","(0.583, 1.281]",0
"(4.677, 4.95]","(-1.51, -0.812]",0
"(4.13, 4.403]","(0.583, 1.281]",0
"(1.943, 2.216]","(1.978, 2.676]",1
"(1.943, 2.216]","(1.978, 2.676]",1
"(2.489, 2.763]","(-1.51, -0.812]",0
"(4.677, 4.95]","(-0.114, 0.583]",0
"(2.489, 2.763]","(3.373, 4.071]",1
"(2.763, 3.036]","(-0.812, -0.114]",0
"(2.763, 3.036]","(0.583, 1.281]",1
"(1.123, 1.396]","(0.583, 1.281]",1
"(2.216, 2.489]","(-0.812, -0.114]",0
"(1.943, 2.216]","(1.281, 1.978]",0
"(1.943, 2.216]","(-0.114, 0.583]",0
"(1.396, 1.669]","(-0.812, -0.114]",0
"(2.489, 2.763]","(2.676, 3.373]",1
"(2.216, 2.489]","(2.676, 3.373]",0
"(3.036, 3.31]","(4.768, 5.466]",1
"(1.943, 2.216]","(0.583, 1.281]",1
"(1.943, 2.216]","(0.583, 1.281]",1
"(3.583, 3.856]","(-1.51, -0.812]",1
"(2.763, 3.036]","(1.281, 1.978]",0
"(2.763, 3.036]","(-0.114, 0.583]",0
"(1.123, 1.396]","(-0.812, -0.114]",1
"(0.849, 1.123]","(-2.207, -1.51]",1
"(5.223, 5.497]","(-1.51, -0.812]",0
"(3.583, 3.856]","(-0.114, 0.583]",0
"(3.31, 3.583]","(-0.114, 0.583]",0
"(3.583, 3.856]","(-0.812, -0.114]",0
"(3.036, 3.31]","(-1.51, -0.812]",0
"(4.13, 4.403]","(-2.207, -1.51]",0
"(3.31, 3.583]","(1.281, 1.978]",0
"(2.489, 2.763]","(1.978, 2.676]",1
"(3.583, 3.856]","(-0.812, -0.114]",0
"(3.036, 3.31]","(1.281, 1.978]",0
"(2.216, 2.489]","(1.281, 1.978]",1
"(2.763, 3.036]","(1.281, 1.978]",1
"(3.31, 3.583]","(-0.812, -0.114]",0
"(3.31, 3.583]","(1.978, 2.676]",0
"(1.396, 1.669]","(0.583, 1.281]",1
"(2.763, 3.036]","(0.583, 1.281]",1
"(2.763, 3.036]","(-0.812, -0.114]",0
"(4.13, 4.403]","(-2.905, -2.207]",0
"(4.403, 4.677]","(0.583, 1.281]",0
"(1.123, 1.396]","(5.466, 6.163]",1
"(0.849, 1.123]","(-0.114, 0.583]",1
"(3.31, 3.583]","(0.583, 1.281]",1
"(3.583, 3.856]","(0.583, 1.281]",1
"(2.489, 2.763]","(-0.114, 0.583]",1
"(1.123, 1.396]","(-1.51, -0.812]",1
"(3.31, 3.583]","(0.583, 1.281]",1
"(1.943, 2.216]","(1.281, 1.978]",1
"(3.31, 3.583]","(0.583, 1.281]",1
"(1.943, 2.216]","(-0.114, 0.583]",1
"(0.849, 1.123]","(-0.114, 0.583]",1
"(2.489, 2.763]","(0.583, 1.281]",1
"(2.216, 2.489]","(1.281, 1.978]",1
"(4.13, 4.403]","(-0.114, 0.583]",0
"(2.489, 2.763]","(-1.51, -0.812]",0
"(2.763, 3.036]","(-0.114, 0.583]",0
"(2.216, 2.489]","(0.583, 1.281]",0
"(1.396, 1.669]","(-0.114, 0.583]",0
"(1.943, 2.216]","(1.281, 1.978]",1
"(2.489, 2.763]","(-0.114, 0.583]",0
"(2.763, 3.036]","(-0.114, 0.583]",1
"(3.31, 3.583]","(1.281, 1.978]",0
"(4.13, 4.403]","(0.583, 1.281]",0
"(4.677, 4.95]","(-0.812, -0.114]",0
"(1.943, 2.216]","(0.583, 1.281]",0
"(3.31, 3.583]","(0.583, 1.281]",0
"(3.583, 3.856]","(0.583, 1.281]",0
"(0.849, 1.123]","(-0.812, -0.114]",1
"(2.489, 2.763]","(-2.207, -1.51]",0
"(3.31, 3.583]","(0.583, 1.281]",0
"(3.583, 3.856]","(0.583, 1.281]",0
"(3.036, 3.31]","(0.583, 1.281]",0
"(1.669, 1.943]","(0.583, 1.281]",1
"(1.123, 1.396]","(1.281, 1.978]",1
"(3.583, 3.856]","(0.583, 1.281]",0
"(1.396, 1.669]","(-1.51, -0.812]",1
"(2.216, 2.489]","(-0.114, 0.583]",0
"(3.583, 3.856]","(1.978, 2.676]",1
"(5.223, 5.497]","(-0.114, 0.583]",0
"(1.669, 1.943]","(0.583, 1.281]",1
"(5.77, 6.044]","(0.583, 1.281]",0
"(4.403, 4.677]","(1.281, 1.978]",1
"(3.583, 3.856]","(1.281, 1.978]",0
"(4.13, 4.403]","(-0.114, 0.583]",0
"(2.763, 3.036]","(1.281, 1.978]",1
"(3.583, 3.856]","(-0.114, 0.583]",0
"(2.216, 2.489]","(0.583, 1.281]",0
"(3.31, 3.583]","(-0.114, 0.583]",0
"(3.856, 4.13]","(-0.114, 0.583]",0
"(3.036, 3.31]","(1.281, 1.978]",0
"(3.583, 3.856]","(-0.114, 0.583]",0
"(3.856, 4.13]","(1.281, 1.978]",0
"(2.489, 2.763]","(-0.114, 0.583]",1
"(2.489, 2.763]","(0.583, 1.281]",1
"(3.31, 3.583]","(0.583, 1.281]",0
"(0.576, 0.849]","(-0.114, 0.583]",1
"(4.13, 4.403]","(-0.812, -0.114]",1
"(1.396, 1.669]","(1.281, 1.978]",1
"(0.849, 1.123]","(0.583, 1.281]",1
"(1.669, 1.943]","(0.583, 1.281]",1
"(2.489, 2.763]","(3.373, 4.071]",1
"(3.036, 3.31]","(-0.812, -0.114]",0
"(2.489, 2.763]","(-0.812, -0.114]",0
"(3.31, 3.583]","(2.676, 3.373]",1
"(2.489, 2.763]","(0.583, 1.281]",0
"(3.31, 3.583]","(-0.114, 0.583]",0
"(5.223, 5.497]","(0.583, 1.281]",0
"(4.13, 4.403]","(-0.812, -0.114]",0
"(3.31, 3.583]","(1.281, 1.978]",1
"(1.669, 1.943]","(0.583, 1.281]",1
"(2.763, 3.036]","(-0.114, 0.583]",0
"(1.123, 1.396]","(9.651, 10.349]",1
"(3.036, 3.31]","(1.978, 2.676]",1
"(3.856, 4.13]","(1.281, 1.978]",0
"(2.489, 2.763]","(0.583, 1.281]",0
"(4.403, 4.677]","(1.978, 2.676]",0
"(3.856, 4.13]","(1.978, 2.676]",1
"(2.216, 2.489]","(-0.114, 0.583]",0
"(3.036, 3.31]","(1.978, 2.676]",0
"(3.31, 3.583]","(-0.114, 0.583]",0
"(3.856, 4.13]","(-0.812, -0.114]",0
"(3.856, 4.13]","(0.583, 1.281]",1
"(3.036, 3.31]","(1.281, 1.978]",0
"(2.763, 3.036]","(-1.51, -0.812]",0
"(2.489, 2.763]","(-0.812, -0.114]",1
"(3.583, 3.856]","(3.373, 4.071]",1
"(1.943, 2.216]","(-0.812, -0.114]",1
"(2.489, 2.763]","(-0.812, -0.114]",1
"(1.669, 1.943]","(1.281, 1.978]",1
"(2.489, 2.763]","(0.583, 1.281]",0
"(3.31, 3.583]","(2.676, 3.373]",1
"(3.036, 3.31]","(1.978, 2.676]",1
"(1.669, 1.943]","(0.583, 1.281]",1
"(3.856, 4.13]","(-0.812, -0.114]",0
"(5.497, 5.77]","(-2.207, -1.51]",0
"(2.489, 2.763]","(-0.114, 0.583]",1
"(2.216, 2.489]","(-1.51, -0.812]",0
"(3.583, 3.856]","(-0.114, 0.583]",0
"(4.13, 4.403]","(0.583, 1.281]",1
"(1.396, 1.669]","(1.281, 1.978]",1
"(0.849, 1.123]","(2.676, 3.373]",1
"(2.216, 2.489]","(1.281, 1.978]",0
"(3.036, 3.31]","(-1.51, -0.812]",0
"(3.036, 3.31]","(0.583, 1.281]",0
"(2.489, 2.763]","(-0.812, -0.114]",1
"(1.669, 1.943]","(-1.51, -0.812]",1
"(1.943, 2.216]","(3.373, 4.071]",1
"(3.856, 4.13]","(-0.812, -0.114]",0
"(2.489, 2.763]","(-0.114, 0.583]",0
"(2.216, 2.489]","(-0.812, -0.114]",0
"(4.403, 4.677]","(-0.812, -0.114]",0
"(4.13, 4.403]","(-1.51, -0.812]",0
"(4.403, 4.677]","(2.676, 3.373]",0
"(1.123, 1.396]","(-0.114, 0.583]",1
"(4.403, 4.677]","(-0.114, 0.583]",0
"(1.396, 1.669]","(-0.812, -0.114]",1
"(3.31, 3.583]","(1.281, 1.978]",1
"(3.036, 3.31]","(4.071, 4.768]",0
"(3.036, 3.31]","(0.583, 1.281]",1
"(4.13, 4.403]","(-0.114, 0.583]",0
"(2.489, 2.763]","(0.583, 1.281]",0
"(1.123, 1.396]","(5.466, 6.163]",1
"(3.31, 3.583]","(0.583, 1.281]",0
"(2.216, 2.489]","(0.583, 1.281]",1
"(2.216, 2.489]","(-0.114, 0.583]",1
"(3.036, 3.31]","(2.676, 3.373]",1
"(5.223, 5.497]","(0.583, 1.281]",0
"(3.856, 4.13]","(-1.51, -0.812]",0
"(2.216, 2.489]","(-0.114, 0.583]",1
"(1.943, 2.216]","(8.954, 9.651]",1
"(3.036, 3.31]","(-0.812, -0.114]",1
"(4.95, 5.223]","(-0.114, 0.583]",0
"(1.943, 2.216]","(-0.812, -0.114]",1
"(4.403, 4.677]","(0.583, 1.281]",0
"(3.31, 3.583]","(-0.812, -0.114]",0
"(1.669, 1.943]","(-0.812, -0.114]",1
"(3.036, 3.31]","(-2.207, -1.51]",0
"(3.036, 3.31]","(2.676, 3.373]",1
"(1.669, 1.943]","(-1.51, -0.812]",0
"(2.489, 2.763]","(0.583, 1.281]",1
"(3.31, 3.583]","(2.676, 3.373]",1
"(2.489, 2.763]","(0.583, 1.281]",1
"(0.849, 1.123]","(-0.812, -0.114]",0
"(1.123, 1.396]","(4.071, 4.768]",1
"(3.583, 3.856]","(1.281, 1.978]",0
"(4.403, 4.677]","(0.583, 1.281]",1
"(2.763, 3.036]","(0.583, 1.281]",1
"(3.583, 3.856]","(-0.114, 0.583]",1
"(3.856, 4.13]","(0.583, 1.281]",0
"(2.216, 2.489]","(1.978, 2.676]",1
"(3.036, 3.31]","(0.583, 1.281]",0
"(3.036, 3.31]","(1.281, 1.978]",0
"(3.856, 4.13]","(0.583, 1.281]",0
"(2.489, 2.763]","(-2.905, -2.207]",1
"(4.677, 4.95]","(0.583, 1.281]",0
"(2.763, 3.036]","(-0.812, -0.114]",1
"(4.403, 4.677]","(-0.114, 0.583]",0
"(2.216, 2.489]","(11.046, 11.744]",1
"(1.669, 1.943]","(-0.114, 0.583]",1
"(2.763, 3.036]","(0.583, 1.281]",0
"(4.677, 4.95]","(-0.114, 0.583]",0
