Z1,Y,T
"(1.802, 2.065]","(-0.905, -0.593]",1
"(3.222, 3.377]","(0.35, 0.54]",1
"(1.5, 1.802]","(-0.905, -0.593]",1
"(2.936, 3.077]","(1.054, 1.246]",0
"(3.74, 3.947]","(0.54, 0.695]",1
"(4.559, 6.445]","(0.849, 1.054]",0
"(2.621, 2.777]","(0.849, 1.054]",0
"(1.802, 2.065]","(2.061, 2.508]",1
"(2.936, 3.077]","(-2.775, -0.905]",0
"(4.559, 6.445]","(0.54, 0.695]",0
"(4.201, 4.559]","(-2.775, -0.905]",0
"(3.947, 4.201]","(-0.294, -0.055]",0
"(3.74, 3.947]","(-0.055, 0.14]",0
"(3.74, 3.947]","(0.849, 1.054]",0
"(3.74, 3.947]","(-2.775, -0.905]",0
"(3.526, 3.74]","(1.246, 1.458]",1
"(4.201, 4.559]","(-0.294, -0.055]",0
"(1.5, 1.802]","(0.695, 0.849]",1
"(1.802, 2.065]","(-0.905, -0.593]",0
"(3.947, 4.201]","(0.695, 0.849]",0
"(-0.47, 1.5]","(-0.294, -0.055]",1
"(1.5, 1.802]","(-2.775, -0.905]",1
"(2.273, 2.441]","(2.061, 2.508]",1
"(3.077, 3.222]","(0.54, 0.695]",0
"(3.526, 3.74]","(0.35, 0.54]",0
"(2.777, 2.936]","(1.458, 1.737]",1
"(3.526, 3.74]","(3.521, 12.141]",1
"(2.936, 3.077]","(1.054, 1.246]",1
"(3.222, 3.377]","(-2.775, -0.905]",0
"(4.559, 6.445]","(0.35, 0.54]",0
"(1.802, 2.065]","(2.061, 2.508]",0
"(2.777, 2.936]","(1.246, 1.458]",0
"(2.065, 2.273]","(0.695, 0.849]",0
"(1.802, 2.065]","(-0.905, -0.593]",1
"(1.5, 1.802]","(1.246, 1.458]",1
"(2.273, 2.441]","(1.246, 1.458]",1
"(3.077, 3.222]","(-0.055, 0.14]",0
"(2.273, 2.441]","(0.54, 0.695]",1
"(2.777, 2.936]","(-0.905, -0.593]",0
"(1.802, 2.065]","(-0.905, -0.593]",0
"(1.5, 1.802]","(-0.593, -0.294]",1
"(-0.47, 1.5]","(0.849, 1.054]",1
"(2.936, 3.077]","(3.521, 12.141]",1
"(4.559, 6.445]","(1.458, 1.737]",0
"(1.5, 1.802]","(-0.593, -0.294]",0
"(2.621, 2.777]","(2.508, 3.521]",1
"(1.5, 1.802]","(0.35, 0.54]",1
"(2.621, 2.777]","(0.35, 0.54]",0
"(4.201, 4.559]","(3.521, 12.141]",1
"(2.065, 2.273]","(0.54, 0.695]",1
"(3.077, 3.222]","(-2.775, -0.905]",0
"(2.441, 2.621]","(1.246, 1.458]",1
"(2.777, 2.936]","(-0.905, -0.593]",0
"(3.222, 3.377]","(0.54, 0.695]",0
"(3.947, 4.201]","(-0.905, -0.593]",0
"(2.936, 3.077]","(0.54, 0.695]",1
"(-0.47, 1.5]","(3.521, 12.141]",1
"(3.74, 3.947]","(0.849, 1.054]",0
"(3.077, 3.222]","(3.521, 12.141]",1
"(4.559, 6.445]","(-2.775, -0.905]",0
"(-0.47, 1.5]","(1.246, 1.458]",1
"(3.377, 3.526]","(3.521, 12.141]",1
"(4.201, 4.559]","(1.737, 2.061]",1
"(4.201, 4.559]","(0.54, 0.695]",0
"(3.526, 3.74]","(0.849, 1.054]",0
"(2.936, 3.077]","(1.458, 1.737]",1
"(3.377, 3.526]","(2.508, 3.521]",1
"(3.222, 3.377]","(-0.055, 0.14]",1
"(-0.47, 1.5]","(1.737, 2.061]",1
"(3.222, 3.377]","(-0.905, -0.593]",0
"(2.441, 2.621]","(0.54, 0.695]",1
"(2.777, 2.936]","(0.14, 0.35]",1
"(2.777, 2.936]","(2.508, 3.521]",1
"(3.222, 3.377]","(0.849, 1.054]",0
"(2.777, 2.936]","(0.14, 0.35]",1
"(3.74, 3.947]","(0.54, 0.695]",0
"(4.201, 4.559]","(1.246, 1.458]",0
"(1.5, 1.802]","(-0.055, 0.14]",1
"(4.201, 4.559]","(0.14, 0.35]",0
"(2.065, 2.273]","(1.737, 2.061]",1
"(3.077, 3.222]","(-2.775, -0.905]",0
"(-0.47, 1.5]","(0.14, 0.35]",1
"(1.802, 2.065]","(1.458, 1.737]",1
"(3.222, 3.377]","(-2.775, -0.905]",0
"(2.273, 2.441]","(-2.775, -0.905]",1
"(3.526, 3.74]","(0.849, 1.054]",0
"(2.065, 2.273]","(1.458, 1.737]",1
"(2.065, 2.273]","(3.521, 12.141]",1
"(3.526, 3.74]","(0.849, 1.054]",0
"(2.065, 2.273]","(2.061, 2.508]",1
"(3.077, 3.222]","(2.508, 3.521]",1
"(3.947, 4.201]","(0.54, 0.695]",0
"(2.936, 3.077]","(-0.905, -0.593]",0
"(3.74, 3.947]","(0.695, 0.849]",1
"(3.222, 3.377]","(-0.905, -0.593]",0
"(2.777, 2.936]","(0.695, 0.849]",0
"(3.077, 3.222]","(1.737, 2.061]",0
"(-0.47, 1.5]","(-0.905, -0.593]",1
"(4.559, 6.445]","(-0.593, -0.294]",0
"(2.621, 2.777]","(1.054, 1.246]",1
"(3.077, 3.222]","(-0.905, -0.593]",1
"(3.077, 3.222]","(-0.294, -0.055]",0
"(3.526, 3.74]","(-2.775, -0.905]",0
"(2.273, 2.441]","(0.14, 0.35]",1
"(1.802, 2.065]","(2.061, 2.508]",1
"(2.621, 2.777]","(1.246, 1.458]",0
"(-0.47, 1.5]","(-0.055, 0.14]",1
"(4.201, 4.559]","(-0.294, -0.055]",0
"(2.273, 2.441]","(0.695, 0.849]",1
"(2.777, 2.936]","(1.458, 1.737]",0
"(3.377, 3.526]","(0.54, 0.695]",0
"(1.802, 2.065]","(1.737, 2.061]",1
"(4.559, 6.445]","(-0.593, -0.294]",0
"(3.526, 3.74]","(1.246, 1.458]",0
"(3.077, 3.222]","(0.695, 0.849]",0
"(3.377, 3.526]","(0.14, 0.35]",0
"(2.621, 2.777]","(1.054, 1.246]",0
"(2.936, 3.077]","(0.35, 0.54]",1
"(1.802, 2.065]","(0.54, 0.695]",0
"(2.621, 2.777]","(2.508, 3.521]",1
"(1.802, 2.065]","(-0.593, -0.294]",1
"(4.559, 6.445]","(0.695, 0.849]",0
"(3.947, 4.201]","(0.35, 0.54]",0
"(2.273, 2.441]","(0.35, 0.54]",0
"(2.441, 2.621]","(0.54, 0.695]",1
"(-0.47, 1.5]","(-0.294, -0.055]",0
"(3.377, 3.526]","(0.35, 0.54]",0
"(2.621, 2.777]","(1.246, 1.458]",1
"(3.377, 3.526]","(2.508, 3.521]",1
"(-0.47, 1.5]","(1.246, 1.458]",1
"(2.936, 3.077]","(-0.055, 0.14]",0
"(4.201, 4.559]","(-0.905, -0.593]",0
"(3.526, 3.74]","(3.521, 12.141]",1
"(2.936, 3.077]","(1.246, 1.458]",1
"(3.74, 3.947]","(0.35, 0.54]",1
"(1.802, 2.065]","(1.054, 1.246]",1
"(1.5, 1.802]","(-0.055, 0.14]",1
"(2.936, 3.077]","(-0.905, -0.593]",0
"(2.065, 2.273]","(-2.775, -0.905]",0
"(3.947, 4.201]","(0.849, 1.054]",0
"(2.936, 3.077]","(0.35, 0.54]",1
"(3.947, 4.201]","(0.14, 0.35]",0
"(3.077, 3.222]","(0.54, 0.695]",1
"(3.526, 3.74]","(0.695, 0.849]",0
"(3.74, 3.947]","(-0.905, -0.593]",0
"(1.802, 2.065]","(0.849, 1.054]",1
"(1.802, 2.065]","(1.737, 2.061]",1
"(3.526, 3.74]","(-2.775, -0.905]",0
"(4.201, 4.559]","(-0.593, -0.294]",0
"(2.441, 2.621]","(0.54, 0.695]",1
"(2.441, 2.621]","(-0.294, -0.055]",0
"(3.526, 3.74]","(2.508, 3.521]",1
"(3.077, 3.222]","(1.737, 2.061]",0
"(3.947, 4.201]","(-0.593, -0.294]",0
"(2.441, 2.621]","(0.849, 1.054]",1
"(4.201, 4.559]","(-2.775, -0.905]",0
"(2.441, 2.621]","(-0.055, 0.14]",1
"(2.936, 3.077]","(1.737, 2.061]",0
"(3.377, 3.526]","(-2.775, -0.905]",0
"(-0.47, 1.5]","(0.35, 0.54]",1
"(2.777, 2.936]","(0.849, 1.054]",1
"(2.621, 2.777]","(-0.593, -0.294]",1
"(2.065, 2.273]","(3.521, 12.141]",1
"(2.441, 2.621]","(0.54, 0.695]",1
"(-0.47, 1.5]","(-0.055, 0.14]",1
"(2.065, 2.273]","(2.508, 3.521]",1
"(2.273, 2.441]","(1.458, 1.737]",1
"(3.74, 3.947]","(0.54, 0.695]",1
"(3.947, 4.201]","(-0.055, 0.14]",0
"(3.526, 3.74]","(1.246, 1.458]",0
"(3.947, 4.201]","(-0.055, 0.14]",0
"(3.222, 3.377]","(0.849, 1.054]",0
"(3.377, 3.526]","(1.458, 1.737]",1
"(1.802, 2.065]","(0.695, 0.849]",0
"(3.526, 3.74]","(2.508, 3.521]",1
"(3.077, 3.222]","(-0.593, -0.294]",0
"(2.621, 2.777]","(-2.775, -0.905]",0
"(3.74, 3.947]","(-2.775, -0.905]",1
"(-0.47, 1.5]","(0.14, 0.35]",1
"(3.222, 3.377]","(2.508, 3.521]",1
"(1.5, 1.802]","(-2.775, -0.905]",0
"(3.526, 3.74]","(2.508, 3.521]",1
"(2.777, 2.936]","(1.458, 1.737]",1
"(3.077, 3.222]","(0.14, 0.35]",0
"(2.065, 2.273]","(0.695, 0.849]",0
"(4.201, 4.559]","(-0.294, -0.055]",0
"(3.222, 3.377]","(0.35, 0.54]",1
"(4.559, 6.445]","(0.695, 0.849]",0
"(3.377, 3.526]","(0.695, 0.849]",0
"(2.273, 2.441]","(1.054, 1.246]",1
"(4.559, 6.445]","(0.849, 1.054]",1
"(2.621, 2.777]","(2.508, 3.521]",1
"(2.441, 2.621]","(1.054, 1.246]",1
"(3.947, 4.201]","(2.508, 3.521]",1
"(2.936, 3.077]","(-2.775, -0.905]",0
"(-0.47, 1.5]","(-0.905, -0.593]",1
"(2.441, 2.621]","(-0.593, -0.294]",1
"(2.273, 2.441]","(1.246, 1.458]",0
"(3.526, 3.74]","(0.14, 0.35]",0
"(2.621, 2.777]","(2.061, 2.508]",1
"(2.777, 2.936]","(1.054, 1.246]",0
"(3.377, 3.526]","(2.508, 3.521]",1
"(2.065, 2.273]","(0.14, 0.35]",1
"(3.74, 3.947]","(-0.294, -0.055]",0
"(3.947, 4.201]","(-0.294, -0.055]",0
"(2.621, 2.777]","(-2.775, -0.905]",0
"(4.559, 6.445]","(-0.593, -0.294]",0
"(2.777, 2.936]","(0.695, 0.849]",1
"(2.273, 2.441]","(2.508, 3.521]",1
"(3.74, 3.947]","(-0.294, -0.055]",0
"(1.802, 2.065]","(-2.775, -0.905]",0
"(2.065, 2.273]","(1.458, 1.737]",1
"(3.947, 4.201]","(2.508, 3.521]",0
"(3.74, 3.947]","(0.695, 0.849]",0
"(3.222, 3.377]","(-0.593, -0.294]",0
"(2.621, 2.777]","(-0.593, -0.294]",1
"(3.222, 3.377]","(-0.055, 0.14]",1
"(3.077, 3.222]","(1.246, 1.458]",0
"(2.777, 2.936]","(-2.775, -0.905]",0
"(2.936, 3.077]","(-0.055, 0.14]",0
"(2.777, 2.936]","(3.521, 12.141]",1
"(1.5, 1.802]","(2.061, 2.508]",1
"(2.065, 2.273]","(1.054, 1.246]",1
"(2.936, 3.077]","(1.458, 1.737]",0
"(1.5, 1.802]","(-0.294, -0.055]",1
"(1.5, 1.802]","(1.054, 1.246]",1
"(2.621, 2.777]","(0.35, 0.54]",1
"(2.777, 2.936]","(-0.055, 0.14]",0
"(3.222, 3.377]","(1.246, 1.458]",0
"(3.74, 3.947]","(2.061, 2.508]",0
"(2.273, 2.441]","(1.737, 2.061]",0
"(2.065, 2.273]","(-2.775, -0.905]",0
"(4.201, 4.559]","(-0.294, -0.055]",0
"(2.441, 2.621]","(2.061, 2.508]",1
"(2.621, 2.777]","(1.737, 2.061]",1
"(2.621, 2.777]","(1.054, 1.246]",1
"(2.065, 2.273]","(0.14, 0.35]",1
"(2.777, 2.936]","(-0.055, 0.14]",0
"(-0.47, 1.5]","(0.695, 0.849]",1
"(2.936, 3.077]","(0.849, 1.054]",1
"(2.441, 2.621]","(1.737, 2.061]",1
"(2.936, 3.077]","(0.849, 1.054]",1
"(4.559, 6.445]","(-0.294, -0.055]",0
"(2.777, 2.936]","(1.054, 1.246]",0
"(3.74, 3.947]","(-0.294, -0.055]",0
"(3.377, 3.526]","(-0.593, -0.294]",1
"(1.5, 1.802]","(0.54, 0.695]",1
"(2.273, 2.441]","(1.246, 1.458]",1
"(4.201, 4.559]","(0.14, 0.35]",0
"(3.077, 3.222]","(-0.055, 0.14]",1
"(1.5, 1.802]","(1.737, 2.061]",1
"(2.441, 2.621]","(0.695, 0.849]",1
"(3.377, 3.526]","(-0.593, -0.294]",0
"(4.559, 6.445]","(1.458, 1.737]",0
"(2.621, 2.777]","(-0.905, -0.593]",0
"(2.777, 2.936]","(1.737, 2.061]",1
"(3.526, 3.74]","(1.054, 1.246]",0
"(4.201, 4.559]","(-0.055, 0.14]",0
"(2.621, 2.777]","(-0.294, -0.055]",0
"(2.936, 3.077]","(-0.055, 0.14]",0
"(-0.47, 1.5]","(2.061, 2.508]",1
"(3.526, 3.74]","(2.508, 3.521]",0
"(3.077, 3.222]","(2.061, 2.508]",1
"(1.5, 1.802]","(2.508, 3.521]",1
"(1.802, 2.065]","(-0.593, -0.294]",1
"(3.74, 3.947]","(-0.294, -0.055]",0
"(3.74, 3.947]","(1.054, 1.246]",0
"(1.802, 2.065]","(-0.905, -0.593]",0
"(3.222, 3.377]","(2.061, 2.508]",1
"(3.74, 3.947]","(1.054, 1.246]",0
"(3.222, 3.377]","(-0.905, -0.593]",0
"(1.5, 1.802]","(2.061, 2.508]",1
"(1.5, 1.802]","(-0.905, -0.593]",1
"(4.201, 4.559]","(0.14, 0.35]",0
"(2.777, 2.936]","(-0.055, 0.14]",1
"(2.065, 2.273]","(1.737, 2.061]",1
"(3.74, 3.947]","(1.737, 2.061]",0
"(3.74, 3.947]","(0.35, 0.54]",0
"(3.077, 3.222]","(-0.593, -0.294]",1
"(1.5, 1.802]","(2.061, 2.508]",1
"(2.777, 2.936]","(2.061, 2.508]",1
"(2.065, 2.273]","(0.14, 0.35]",0
"(1.5, 1.802]","(0.695, 0.849]",1
"(-0.47, 1.5]","(0.54, 0.695]",0
"(2.777, 2.936]","(1.054, 1.246]",0
"(2.065, 2.273]","(-0.055, 0.14]",0
"(3.947, 4.201]","(0.35, 0.54]",1
"(3.526, 3.74]","(2.508, 3.521]",1
"(3.947, 4.201]","(0.35, 0.54]",0
"(2.936, 3.077]","(1.458, 1.737]",0
"(3.377, 3.526]","(1.054, 1.246]",0
"(3.74, 3.947]","(1.054, 1.246]",0
"(1.5, 1.802]","(2.061, 2.508]",1
"(3.526, 3.74]","(-0.593, -0.294]",0
"(2.441, 2.621]","(-0.294, -0.055]",0
"(1.802, 2.065]","(0.35, 0.54]",1
"(3.526, 3.74]","(0.849, 1.054]",0
"(2.936, 3.077]","(-0.055, 0.14]",0
"(3.74, 3.947]","(0.14, 0.35]",0
"(-0.47, 1.5]","(3.521, 12.141]",1
"(2.441, 2.621]","(2.061, 2.508]",1
"(1.5, 1.802]","(1.054, 1.246]",1
"(1.802, 2.065]","(2.061, 2.508]",1
"(3.947, 4.201]","(3.521, 12.141]",1
"(2.273, 2.441]","(1.737, 2.061]",1
"(3.74, 3.947]","(1.737, 2.061]",1
"(2.065, 2.273]","(-2.775, -0.905]",0
"(1.5, 1.802]","(2.508, 3.521]",1
"(3.947, 4.201]","(1.737, 2.061]",0
"(3.74, 3.947]","(0.14, 0.35]",0
"(1.5, 1.802]","(-2.775, -0.905]",1
"(3.222, 3.377]","(2.508, 3.521]",0
"(3.74, 3.947]","(-0.055, 0.14]",0
"(-0.47, 1.5]","(0.54, 0.695]",1
"(2.065, 2.273]","(0.695, 0.849]",0
"(2.621, 2.777]","(1.054, 1.246]",0
"(1.5, 1.802]","(0.35, 0.54]",1
"(1.5, 1.802]","(2.508, 3.521]",1
"(3.74, 3.947]","(-0.905, -0.593]",0
"(-0.47, 1.5]","(-0.905, -0.593]",1
"(1.5, 1.802]","(1.737, 2.061]",1
"(3.377, 3.526]","(-0.055, 0.14]",1
"(3.377, 3.526]","(-0.905, -0.593]",0
"(3.74, 3.947]","(-0.055, 0.14]",0
"(3.947, 4.201]","(0.54, 0.695]",0
"(2.777, 2.936]","(0.695, 0.849]",1
"(2.065, 2.273]","(0.54, 0.695]",1
"(3.377, 3.526]","(1.246, 1.458]",1
"(4.201, 4.559]","(1.458, 1.737]",0
"(3.377, 3.526]","(-0.055, 0.14]",1
"(3.526, 3.74]","(-2.775, -0.905]",1
"(-0.47, 1.5]","(-0.055, 0.14]",0
"(3.74, 3.947]","(2.508, 3.521]",1
"(-0.47, 1.5]","(0.35, 0.54]",1
"(3.077, 3.222]","(-0.055, 0.14]",1
"(3.947, 4.201]","(0.54, 0.695]",0
"(3.74, 3.947]","(1.737, 2.061]",0
"(3.077, 3.222]","(-0.294, -0.055]",0
"(1.5, 1.802]","(3.521, 12.141]",1
"(2.441, 2.621]","(1.737, 2.061]",1
"(2.065, 2.273]","(1.458, 1.737]",1
"(3.947, 4.201]","(-0.905, -0.593]",0
"(3.526, 3.74]","(0.849, 1.054]",1
"(2.441, 2.621]","(-0.294, -0.055]",1
"(3.526, 3.74]","(0.14, 0.35]",0
"(2.777, 2.936]","(-0.905, -0.593]",0
"(2.936, 3.077]","(-0.294, -0.055]",0
"(3.222, 3.377]","(3.521, 12.141]",1
"(2.273, 2.441]","(2.508, 3.521]",1
"(4.559, 6.445]","(0.54, 0.695]",0
"(3.222, 3.377]","(-0.905, -0.593]",0
"(2.065, 2.273]","(0.14, 0.35]",0
"(2.621, 2.777]","(0.35, 0.54]",0
"(4.559, 6.445]","(-0.294, -0.055]",0
"(3.377, 3.526]","(1.246, 1.458]",0
"(4.201, 4.559]","(1.246, 1.458]",0
"(-0.47, 1.5]","(0.849, 1.054]",1
"(4.201, 4.559]","(3.521, 12.141]",1
"(2.777, 2.936]","(-0.593, -0.294]",0
"(2.273, 2.441]","(-0.905, -0.593]",1
"(3.526, 3.74]","(-0.055, 0.14]",0
"(2.936, 3.077]","(2.061, 2.508]",0
"(1.802, 2.065]","(2.508, 3.521]",1
"(3.526, 3.74]","(2.508, 3.521]",1
"(3.947, 4.201]","(-0.593, -0.294]",0
"(3.526, 3.74]","(1.458, 1.737]",0
"(4.201, 4.559]","(2.061, 2.508]",1
"(2.621, 2.777]","(0.14, 0.35]",1
"(2.621, 2.777]","(2.061, 2.508]",1
"(1.802, 2.065]","(0.695, 0.849]",0
"(2.621, 2.777]","(3.521, 12.141]",1
"(1.5, 1.802]","(0.54, 0.695]",0
"(3.526, 3.74]","(1.246, 1.458]",1
"(3.947, 4.201]","(0.14, 0.35]",0
"(2.441, 2.621]","(0.14, 0.35]",1
"(3.74, 3.947]","(0.695, 0.849]",0
"(2.273, 2.441]","(2.061, 2.508]",1
"(2.441, 2.621]","(0.849, 1.054]",0
"(3.526, 3.74]","(1.737, 2.061]",1
"(2.777, 2.936]","(-2.775, -0.905]",0
"(2.621, 2.777]","(2.508, 3.521]",1
"(3.947, 4.201]","(1.054, 1.246]",0
"(2.621, 2.777]","(2.508, 3.521]",1
"(3.947, 4.201]","(0.695, 0.849]",1
"(-0.47, 1.5]","(-0.294, -0.055]",1
"(2.777, 2.936]","(3.521, 12.141]",1
"(3.526, 3.74]","(1.458, 1.737]",1
"(4.201, 4.559]","(1.737, 2.061]",0
"(3.947, 4.201]","(-0.593, -0.294]",0
"(2.936, 3.077]","(0.35, 0.54]",0
"(3.74, 3.947]","(0.35, 0.54]",0
"(4.201, 4.559]","(-0.055, 0.14]",0
"(4.559, 6.445]","(-0.055, 0.14]",0
"(3.947, 4.201]","(1.246, 1.458]",1
"(2.621, 2.777]","(0.35, 0.54]",1
"(2.777, 2.936]","(-0.593, -0.294]",0
"(1.802, 2.065]","(-0.905, -0.593]",0
"(2.777, 2.936]","(1.246, 1.458]",0
"(3.526, 3.74]","(0.14, 0.35]",0
"(4.559, 6.445]","(1.458, 1.737]",0
"(3.222, 3.377]","(1.054, 1.246]",0
"(2.621, 2.777]","(2.508, 3.521]",1
"(3.222, 3.377]","(0.35, 0.54]",0
"(2.065, 2.273]","(-0.593, -0.294]",0
"(2.065, 2.273]","(0.849, 1.054]",0
"(2.621, 2.777]","(2.061, 2.508]",1
"(1.5, 1.802]","(0.695, 0.849]",0
"(3.377, 3.526]","(3.521, 12.141]",1
"(3.077, 3.222]","(1.458, 1.737]",1
"(-0.47, 1.5]","(-0.905, -0.593]",0
"(2.621, 2.777]","(0.35, 0.54]",0
"(3.377, 3.526]","(-0.593, -0.294]",0
"(2.621, 2.777]","(-0.055, 0.14]",1
"(2.936, 3.077]","(0.695, 0.849]",1
"(4.559, 6.445]","(1.737, 2.061]",0
"(-0.47, 1.5]","(-0.294, -0.055]",1
"(2.273, 2.441]","(2.061, 2.508]",1
"(1.802, 2.065]","(-0.905, -0.593]",1
"(3.077, 3.222]","(0.54, 0.695]",0
"(2.065, 2.273]","(-0.905, -0.593]",0
"(-0.47, 1.5]","(0.35, 0.54]",1
"(-0.47, 1.5]","(1.737, 2.061]",1
"(3.077, 3.222]","(-0.905, -0.593]",1
"(2.777, 2.936]","(0.54, 0.695]",0
"(4.201, 4.559]","(1.246, 1.458]",0
"(1.5, 1.802]","(0.849, 1.054]",1
"(3.222, 3.377]","(-0.055, 0.14]",1
"(4.559, 6.445]","(-0.055, 0.14]",0
"(2.777, 2.936]","(-0.294, -0.055]",0
"(3.077, 3.222]","(2.508, 3.521]",1
"(2.273, 2.441]","(-0.055, 0.14]",1
"(1.5, 1.802]","(2.508, 3.521]",1
"(2.273, 2.441]","(0.14, 0.35]",1
"(2.065, 2.273]","(0.54, 0.695]",1
"(2.441, 2.621]","(-0.055, 0.14]",0
"(2.441, 2.621]","(3.521, 12.141]",1
"(-0.47, 1.5]","(-0.593, -0.294]",1
"(3.377, 3.526]","(0.14, 0.35]",0
"(-0.47, 1.5]","(2.061, 2.508]",1
"(2.273, 2.441]","(-0.905, -0.593]",0
"(2.777, 2.936]","(-0.905, -0.593]",0
"(3.947, 4.201]","(-0.294, -0.055]",0
"(2.441, 2.621]","(3.521, 12.141]",1
"(4.201, 4.559]","(0.35, 0.54]",0
"(3.526, 3.74]","(0.695, 0.849]",0
"(2.273, 2.441]","(2.508, 3.521]",1
"(3.222, 3.377]","(0.54, 0.695]",1
"(4.201, 4.559]","(1.737, 2.061]",0
"(1.802, 2.065]","(2.061, 2.508]",1
"(4.201, 4.559]","(1.054, 1.246]",0
"(1.802, 2.065]","(3.521, 12.141]",1
"(1.802, 2.065]","(1.246, 1.458]",1
"(2.936, 3.077]","(2.061, 2.508]",0
"(2.273, 2.441]","(2.508, 3.521]",1
"(2.065, 2.273]","(-0.593, -0.294]",0
"(2.621, 2.777]","(-2.775, -0.905]",1
"(4.559, 6.445]","(-0.593, -0.294]",0
"(2.441, 2.621]","(-0.905, -0.593]",1
"(-0.47, 1.5]","(1.737, 2.061]",1
"(3.222, 3.377]","(0.695, 0.849]",0
"(3.74, 3.947]","(1.246, 1.458]",0
"(3.947, 4.201]","(0.695, 0.849]",0
"(2.441, 2.621]","(2.508, 3.521]",1
"(2.273, 2.441]","(-0.294, -0.055]",1
"(3.077, 3.222]","(0.695, 0.849]",0
"(1.802, 2.065]","(1.737, 2.061]",1
"(2.441, 2.621]","(1.246, 1.458]",1
"(3.526, 3.74]","(-0.055, 0.14]",0
"(3.377, 3.526]","(-0.055, 0.14]",0
"(2.441, 2.621]","(0.14, 0.35]",1
"(2.065, 2.273]","(1.246, 1.458]",1
"(2.273, 2.441]","(0.695, 0.849]",1
"(4.559, 6.445]","(-2.775, -0.905]",0
"(3.74, 3.947]","(-2.775, -0.905]",0
"(1.802, 2.065]","(1.246, 1.458]",1
"(2.273, 2.441]","(1.246, 1.458]",1
"(2.065, 2.273]","(1.246, 1.458]",1
"(3.947, 4.201]","(3.521, 12.141]",1
"(-0.47, 1.5]","(0.695, 0.849]",1
"(3.947, 4.201]","(-2.775, -0.905]",0
"(4.201, 4.559]","(0.54, 0.695]",0
"(3.377, 3.526]","(1.246, 1.458]",1
"(4.201, 4.559]","(-0.055, 0.14]",0
"(2.936, 3.077]","(-0.294, -0.055]",0
"(3.947, 4.201]","(2.061, 2.508]",0
"(-0.47, 1.5]","(1.737, 2.061]",1
"(2.936, 3.077]","(1.054, 1.246]",1
"(1.5, 1.802]","(0.849, 1.054]",1
"(3.377, 3.526]","(1.458, 1.737]",1
"(2.273, 2.441]","(0.35, 0.54]",1
"(3.74, 3.947]","(-2.775, -0.905]",0
"(2.273, 2.441]","(0.14, 0.35]",0
"(2.621, 2.777]","(0.54, 0.695]",0
"(1.802, 2.065]","(0.14, 0.35]",1
"(3.377, 3.526]","(2.061, 2.508]",1
"(2.621, 2.777]","(3.521, 12.141]",1
"(2.273, 2.441]","(-0.055, 0.14]",1
"(3.377, 3.526]","(0.695, 0.849]",1
"(1.5, 1.802]","(-0.055, 0.14]",1
"(2.621, 2.777]","(2.061, 2.508]",1
"(3.077, 3.222]","(-0.905, -0.593]",0
"(2.273, 2.441]","(-0.055, 0.14]",0
"(2.777, 2.936]","(1.246, 1.458]",0
"(-0.47, 1.5]","(2.508, 3.521]",1
"(3.077, 3.222]","(0.35, 0.54]",0
"(3.222, 3.377]","(0.695, 0.849]",1
"(3.74, 3.947]","(0.849, 1.054]",1
"(-0.47, 1.5]","(3.521, 12.141]",1
"(2.777, 2.936]","(0.35, 0.54]",0
"(2.777, 2.936]","(0.35, 0.54]",0
"(-0.47, 1.5]","(0.35, 0.54]",1
"(3.077, 3.222]","(2.508, 3.521]",1
"(2.273, 2.441]","(2.508, 3.521]",1
"(3.947, 4.201]","(0.54, 0.695]",1
"(2.273, 2.441]","(3.521, 12.141]",1
"(2.621, 2.777]","(0.695, 0.849]",1
"(2.777, 2.936]","(0.35, 0.54]",1
"(3.74, 3.947]","(0.54, 0.695]",0
"(1.802, 2.065]","(-0.294, -0.055]",1
"(3.222, 3.377]","(0.54, 0.695]",0
"(2.065, 2.273]","(2.508, 3.521]",1
"(2.936, 3.077]","(0.849, 1.054]",0
"(1.802, 2.065]","(-0.905, -0.593]",1
"(3.74, 3.947]","(0.54, 0.695]",0
"(3.74, 3.947]","(-0.593, -0.294]",0
"(2.441, 2.621]","(1.737, 2.061]",1
"(3.74, 3.947]","(-0.905, -0.593]",0
"(3.377, 3.526]","(0.14, 0.35]",0
"(3.74, 3.947]","(0.54, 0.695]",0
"(2.065, 2.273]","(1.246, 1.458]",0
"(2.441, 2.621]","(-0.905, -0.593]",1
"(2.621, 2.777]","(0.849, 1.054]",1
"(2.273, 2.441]","(-0.905, -0.593]",0
"(1.5, 1.802]","(2.061, 2.508]",1
"(3.077, 3.222]","(1.737, 2.061]",0
"(2.936, 3.077]","(2.061, 2.508]",1
"(2.441, 2.621]","(-0.905, -0.593]",0
"(1.802, 2.065]","(0.35, 0.54]",1
"(3.526, 3.74]","(-2.775, -0.905]",1
"(1.5, 1.802]","(0.14, 0.35]",1
"(-0.47, 1.5]","(0.14, 0.35]",1
"(4.559, 6.445]","(1.737, 2.061]",0
"(2.936, 3.077]","(1.737, 2.061]",0
"(3.526, 3.74]","(1.737, 2.061]",1
"(2.065, 2.273]","(2.508, 3.521]",1
"(4.559, 6.445]","(2.061, 2.508]",0
"(3.377, 3.526]","(-0.905, -0.593]",1
"(2.065, 2.273]","(1.246, 1.458]",0
"(2.621, 2.777]","(0.14, 0.35]",1
"(3.526, 3.74]","(0.35, 0.54]",0
"(4.201, 4.559]","(-2.775, -0.905]",1
