A,B,C,D,E
2.0456526708164655,8.850097235191035,-3.090057952545634,30.641597047206034,82.6546172839812
4.407265909550271,8.596652392822978,-6.147998362121874,34.604488997569476,85.36947190634281
7.301608484581115,8.517136913249436,-7.0690486090142235,40.15462770891054,99.25673729968895
3.7644725152086673,10.149352768263823,-5.7039488355537005,37.9770033352088,96.81916349896531
4.738596499579032,10.53213128833533,-5.821740817885708,41.07358686416406,105.75553813883505
1.2537904984171657,10.015514642156303,-4.830957360660544,32.554124923303235,83.16950268792807
3.953231243051259,8.643084653889622,-2.3120026260974282,33.83571644777138,94.57114146502187
3.537771992025859,11.50424928570078,-6.207860056292626,41.58829184115406,106.1412953545843
4.533603673634742,7.6886920000717005,-5.198234382246618,32.133283347484586,80.8051468957139
6.293631053306884,10.335050230062032,-3.8275502292233647,43.59241279679986,119.2945877027295
4.9278486305787474,6.676487354424808,-5.133540174678585,29.885159324431918,74.25485744925999
6.49853199500334,12.923767393725473,-2.9395088297130654,51.768366171183104,146.4865720244101
4.472525583749641,8.574052553976992,-5.99363921221766,34.66720882943026,86.0207088516378
4.442333413575148,5.6023964188396365,-3.4038204343507656,25.691856083669208,66.86410694795532
6.960022754353494,7.210391278617684,-2.2863268724694463,35.55121934456004,99.79467741627178
5.043615352902655,8.80400008765036,-2.9834232571178045,36.49923096875639,100.54742313491576
5.51238214632838,12.819896917496433,-8.591321230787482,49.484455045146056,122.67940144307572
6.7932666003664215,7.364396531740162,-4.603267273630448,35.67972279595333,93.22936656696865
6.339643608066497,9.502679249738987,-1.8198343065872362,41.18732496534996,118.10247197628817
3.814791333223044,8.898337991367638,-6.065420314000193,34.324596640549004,84.77752897964643
6.6309375885115625,6.657231420847434,-6.631486479239371,33.23356943956543,79.80624888097817
6.152108641063494,14.059350772751259,-4.53496125610358,54.48226960038076,149.84192503283154
4.361774141682472,9.37445811446871,-7.019261692700729,36.846922626771075,89.48298280221104
5.509382511193985,12.587079880066934,-3.782329110879358,48.780004662588766,134.99302665512823
6.224177032690855,7.474665859070717,-3.583724179715618,34.872351642593856,93.86588238863472
3.7779339954685804,10.674351391413497,-4.987025603347754,39.57892216517765,103.77568968548968
2.225155291109835,6.941657622317777,-2.56924603704635,25.275283449173003,68.11811223637996
3.150558032161771,8.850546808118795,-2.2418958227396386,32.85275648867993,91.83258199782087
3.7424280634462543,6.9617078969421815,-4.142065001535106,28.369979817719056,72.68374444855185
4.439072178161249,8.881628130575017,-7.070148676979475,35.52302874804755,85.35864021320423
5.760951132104497,13.562551385232798,-7.461885748364441,52.209556419907386,134.24301201462885
4.902399536991202,10.458303262798774,-7.5704627896906915,41.179708862378725,100.8277382180641
7.9539342265538835,11.134004848834923,-8.377211090551477,49.30988299961254,122.79801572718318
4.399109678552744,8.76909328899523,0.5159537323575822,35.105499224091176,106.86435886934628
6.267354866125059,10.147472134241006,-3.1931809071077644,42.97712613497313,119.35183568359611
5.706216180259952,4.628254512076988,-7.146452771028599,25.297195896750868,54.45222937716681
0.6764772232774048,14.723112772608978,-4.219039000778923,45.522292764381746,123.90976129080846
2.9817967641678758,11.36474005657489,-6.196436773159883,40.05781369806042,101.58413077470162
6.040490271048288,11.000062224807593,-6.225584696480473,45.081167216519354,116.56674756011664
3.809010246784358,9.735641966569888,-4.051009612581053,36.82494639327838,98.32181034209198
5.751443093912387,9.69716614825328,-6.819975426769132,40.59438463258461,101.32322761744642
4.499166947823271,9.334784680417465,-7.464997179081918,37.00268793689894,88.61307227345105
4.054963193101872,9.321391734784553,-7.301554019732297,36.074101590557405,86.31764271247532
4.511647980836892,9.137720841842892,-2.5179022427659876,36.43645848720246,101.7556687333094
4.973145828201158,7.757468233301694,-5.062552694416163,33.2186963563074,84.4684309856737
2.637228928713213,9.487145363084434,-6.119222864479554,33.735893946679724,82.85001324660051
4.407701218801648,11.238885521183377,-5.5125669328483236,42.53205900115343,111.05847620491531
5.329510085206106,7.653102870263645,-3.6484032309522396,33.61832878120315,89.90977665075272
5.784391127380527,6.152854443858082,-8.262926726747963,30.0273455863353,65.29325657876201
2.5276596450669415,9.640238382013834,-10.133864029672559,33.97603443617538,71.52651121950848
5.073698448005265,10.986680842255526,-7.271879570660122,43.107439422777105,107.50667955635095
8.704384465600434,8.206022735330837,-4.582824590433559,42.02683713719338,112.33203764027947
6.082714886276346,7.75276090332215,-2.9848376528469585,35.42371248251914,97.31662448901656
2.907622268946137,13.123635048786277,-2.7436702349553794,45.186149684251106,127.32743834788717
5.2339480381061385,9.68201488359317,-9.741037451217863,39.51394072699179,89.31870982732178
3.048244177170732,6.387998844035117,-4.449274008963106,25.260484886446815,62.43363263245112
8.71455203015988,6.108435484210082,-5.996887630548441,35.75441051295,89.27256864720468
3.460170585914851,8.900842488650557,-2.967490562530089,33.62286863778137,91.96613422575385
3.9420223667422114,10.146379682937381,-6.97733785919537,38.32318378229657,94.03753776930358
6.037205053349,10.239642891426437,-4.200170361868649,42.79333878097731,115.77950525732598
1.2742119131863885,13.899634398051097,-6.106583732051829,44.247327020526065,114.42222986542271
4.991614829387511,13.215512067665495,-0.4693414807034433,49.62976586177151,147.4812731432042
4.64116756671242,9.251126036766369,-4.021108829189994,37.03571324372395,99.04381324360186
4.24557372554915,10.821529360018127,-5.906299451101042,40.95573553115268,105.14830824015493
2.586725587282792,8.028646819510591,-4.910701614096012,29.25939163309736,73.04607005700404
5.534417620665428,11.902561962654094,-7.483344477150237,46.776521129293144,117.87952995642871
2.2973804200355668,7.998430117632838,-7.551672039347359,28.590051192969646,63.11513746086687
4.531248305914797,10.026253430746618,-5.229943064431513,39.14125690406945,101.73394151891381
6.3294892656417465,11.976266074959735,-5.634505623359866,48.5877767561627,128.8598133984085
4.117641641047578,9.183701691461144,-7.3628193390227565,35.78638835647858,85.27070705236747
2.8047663889232015,7.064595866468974,-7.980355003141733,26.803320377253325,56.46889612233477
4.183610362507271,9.43797862263465,-8.321234225213267,36.68115659291849,85.07976710311567
3.988550579002428,6.7931395700555735,-5.4743003182358505,28.356519868171578,68.6466586498072
4.970099691897103,8.148356834684787,-4.406943249824431,34.385269887848565,89.9349799140724
6.526610192590744,10.194900227349,-4.060513928869459,43.63792106722849,118.73222141507709
3.083703614880056,9.443092546677077,-6.9156971427180345,34.49668486979134,82.7429631812199
5.876534587565451,12.77143219635817,-2.983011446277457,50.06736576420541,141.25306295378385
7.3401977402105265,7.616787643350031,-6.746685078926583,37.530758410471144,92.35221999463367
5.370175406571987,9.482844183512173,-4.027573129026246,39.188883363680496,105.48393070396274
1.448017895894421,12.750891674207963,-2.457926562043343,41.14871081441273,116.07235275710815
6.0358938678086815,9.787580308401647,-4.9035847019237435,41.43452866082231,109.5928318766957
3.770891395667192,4.42707231728091,-4.225901579788584,20.822999743177114,49.79129449016559
7.646204015111963,7.239857722349835,-7.2079748519948925,37.01198119727343,89.41201903583561
7.537330608100374,6.314494081305687,-4.747506721762563,34.01814346011781,87.81191021506575
5.672901574178287,13.192762364349178,-8.448341267926038,50.92409024140411,127.42724692043421
2.141073666648088,12.335111426285692,-7.879341863930184,41.28748161215325,100.2244192446692
5.978778654429713,10.904629478781864,-4.390126618694785,44.67144574520502,120.84395737953072
7.125735129342875,6.738261696198845,-6.14216962571462,34.466255347282285,84.972257164703
0.08926914500914496,11.093948466936602,-4.766906240596491,33.460383690828095,86.08043235069482
4.977555487649405,10.776527741831275,-6.749187911109701,42.284694200792636,106.6065188690488
4.204882655017862,12.185471240454987,-6.743328292358456,44.966179031400685,114.66855221712669
3.2183474120758646,8.254671847063753,-3.8989241182623164,31.200710365342985,81.90535874124201
5.313533531727713,9.742143727769998,-5.593966164004918,39.85349824676542,102.7785962482815
4.386188752371232,8.427697489859161,-4.780288786341514,34.05546997431995,87.8255435639353
4.970943471177297,10.191292035097867,-5.457131288663161,40.51576304764819,105.17589527695509
7.084961689860887,7.545237257949898,-7.342613434659914,36.805635153571465,88.38906515673465
3.6312631947201197,11.778523834815267,-2.464589415235165,42.59809789388604,120.40052543595263
7.10339390549313,10.340716772592872,-8.744086825148985,45.22893812876488,109.4545539108477
6.4020914957729715,14.786758543062703,-6.016060959522852,57.16445862073405,153.4451929836336
3.8001743957496004,8.472004673808238,-7.8147536989206365,33.016362812923916,75.60482734200984
8.397665877926292,9.143455600830169,-4.918622681414001,44.22569855834309,117.92122763078727
4.379777326205839,8.827533315972676,-4.164171914256407,35.242154600329705,93.23394805821988
5.187187466665083,6.933386393350792,-3.93737418349743,31.174534113382542,81.71147978965533
7.779355995395445,9.175393568151165,-5.915901059011509,43.084892695244385,111.50697490869864
7.048551127465392,8.712994278248676,-2.0943171809736527,40.23608508967681,114.42530372610949
7.0301324593732915,10.502039782327593,0.9695515615943986,45.56638426572936,139.60780748197126
8.140590681908023,6.9663053307825,-5.977562388854918,37.18009735616354,93.60760490192587
4.806413310016277,8.85265313139336,0.11521823253460894,36.17078601421264,108.85801274024175
0.8456655141671661,7.291369278283776,-4.5304611498766425,23.565438863185662,57.104933139927056
3.769826907968821,9.54029391107073,-5.232646795648063,36.160535549149834,92.7836662605053
3.8504383927166304,10.019473833176415,-6.221086063921267,37.759298284962505,94.6146366631237
2.7123617409497025,9.64775485485707,-4.399626378616382,34.367988046470614,89.9050850035627
4.14136948271338,10.13955764808564,-6.60195354091016,38.70141190968368,96.29837510632055
9.871045443545858,10.7228595669138,-1.510734552625547,51.91066958783311,151.1998051056227
8.61501005060662,10.644640235734023,-7.995611161282581,49.163940808415305,123.50498894139817
0.22933126841988027,9.51629457841585,-3.5050780870475986,29.00754627208731,76.50740455511914
5.191307819881666,8.618102207561451,-1.5363680624458116,36.236922262447685,104.10166260000562
8.644517025780594,9.817927885642405,-5.284152058568483,46.7428177084884,124.37599694975975
4.044425072571841,10.94175913650514,-2.6650468627856,40.9141275546591,114.7472420756205
3.1776132768795877,8.732094379572992,-3.550497569057929,32.55150969247815,87.00303637026066
3.7453619353105005,11.286986850340252,-6.885567167665982,41.35168442164176,103.39835176192733
5.033906050616201,7.864748537561941,-6.168251789976042,33.66205771391823,82.48141777182656
5.7638696875602005,8.361470858206904,-0.8543768729712475,36.61215194974111,107.2733252303096
4.815649824378526,9.902086369692555,-3.6023877476636996,39.337558757834714,107.20551303051305
5.829206164190622,9.093622914755418,-2.651904369017579,38.939281072647496,108.86213011088975
4.3690878846989865,9.584304926061948,-4.259254722257404,37.49109054758382,99.69550747597926
3.36773015775657,11.260736901731157,-5.202261171972951,40.51767102070661,105.94622954620097
2.942861710621616,8.224050528483927,-10.566045296627024,30.55787500669501,59.975489130203954
5.136660784459907,9.089270766843118,-7.807958861997708,37.54113386944917,89.19952502235438
3.86367620213327,13.427423405599125,-6.308143631615339,48.00962262106391,125.10443696834574
5.163036427775466,11.491714623746093,-1.840212004137824,44.801216726789214,128.88301416795417
0.3583469969372377,10.933227617496605,-5.546396209592684,33.516376846364295,83.90994191031484
4.5441675071196705,12.187649496245646,-5.6253310425581855,45.65128350297628,120.07785738125429
5.240693390532745,13.049639263836537,-6.272854552928169,49.6303045725751,130.0723500589408
5.413943194254166,13.412799314949446,-8.29000261288049,51.06628433335667,128.32884516142855
3.1995766999566495,11.057316928908348,-4.7448165227242765,39.57110418663834,104.47886299174218
7.780714939345058,8.977535560140977,-9.613373258431587,42.49403655911304,98.64198990204437
7.725798190702274,10.374062452257387,-3.770551366235201,46.57378373817671,128.40969711582454
6.509727300651211,9.286749812142398,-4.762575777899102,40.87970403772962,108.35138477949154
4.8909349176608785,12.5813144202918,-11.338295614461565,47.525813096197155,108.56255244520676
5.763653342831862,15.12239699010616,-4.017693297643774,56.89449765598221,158.6304130750153
1.4396754968717538,9.235475575771108,-5.285621427756364,30.585777721056832,75.90046887990141
8.505007422439117,10.833625238989157,0.04498736850433449,49.510890561845706,148.66763379105012
5.883238623690689,6.531395751918756,-9.11148758148156,31.360664503137645,66.74753076496826
7.321186541112382,10.127282319399125,-6.590047053001946,45.024220040422136,115.30251896226056
4.291345178568404,10.466177472779181,-3.5672291991433567,39.98122277547435,109.24198072899298
5.664139622075847,9.343408931551053,-6.8630200147318305,39.358506038804855,97.48645807221908
11.096809606207131,11.796480058173499,-5.89161299197744,57.58305938693476,155.07433918487195
5.445308698573778,12.79271810001925,-5.138942293036747,49.26877169720531,132.3894882125057
4.6669032541632305,12.084264956526992,-7.077856887271837,45.586601377907435,115.52623347190678
5.514939583923928,12.992960896330722,-4.5131679062397625,50.008761856840025,136.4867818518008
5.077415020326021,10.16169615368151,-7.744534006696984,40.63991850169657,98.68615348499875
5.747257992756489,9.189759289094999,-6.012969284488938,39.06379385279797,99.1524737049271
5.609892667350296,9.44046970562987,-5.083498155559685,39.5411944515902,103.37308888809154
3.0144510141628844,10.104748590353333,-1.6784334997946329,36.34314779938577,103.9941428987734
4.488112429465585,8.656041424425691,1.3237968776281503,34.944349132208245,108.80443802950919
6.166253020966392,7.632776468749874,-2.9956032247825357,35.230835448182404,96.7056966701996
6.220825466162681,10.58558537992719,-7.05555338461816,44.19840707210693,111.42856106246631
5.114249950048981,10.539375006571653,-1.1519103388206475,41.846624919812925,122.08414374297683
1.5591292716966518,7.992992947547137,-4.557196103124097,27.097237386034713,67.62012384873184
5.249538906223296,13.463033871514908,-0.6437018800141443,50.888179426991314,150.7334326409315
5.964799309678584,9.41719759665203,-6.2079839261357925,40.18119140931326,101.9196224495324
4.7335944799448075,8.222647405931802,-2.808268725780351,34.135131177685025,93.98058735571402
6.656537718367519,9.362977855467825,-2.9759475947298135,41.40200900313852,115.27818422522611
8.137733896178586,9.260031821783386,-8.130919502495798,44.055563257707334,107.77393126563462
5.967241210180784,9.426122776608334,-8.23724170453006,40.212850750186576,95.92682713696955
4.00035073636284,11.695469312202675,-8.16380944393719,43.087109409333706,104.76989989618954
7.0233675994079,12.954790572844761,-8.479845942620827,52.91110691735008,133.29378292418778
5.978324594456461,11.590546505017173,-6.601715794540702,46.72828870396444,120.3797187282712
9.334377525249213,10.078461903330881,-4.988558945435233,48.90414076049107,131.7467454451675
0.005078382914836865,11.955816786984643,-3.781291234826546,35.8776071267836,96.28894767587117
3.396124654471162,9.7549792124325,-0.16967612346432936,36.057186946239824,107.66253246832649
8.53026450436475,8.50925083177971,-5.78492267526173,42.58828150406863,110.4100764864207
5.802937848837216,13.413317704004703,-4.55445495158938,51.84582880968854,141.87412157429748
4.075545313045828,11.87531864258965,-3.9741988701499475,43.777046553860615,119.40854305113201
7.176713485013739,10.01233338924078,-5.191441147511105,44.39042713774982,117.59695797071615
7.20684645617262,13.289458130771889,-6.666476352589399,54.282067304660906,142.84677285621453
1.3415973445033762,10.23315101359309,-2.3718870385159754,33.38264772978602,93.03228207381015
2.716195832012491,9.776459126364733,-4.629426149475906,34.76176904311918,90.39702868092982
3.629931268782068,12.251430770214847,-2.0610165044463753,44.01415484820868,125.85941503128693
0.8848972570067666,10.630756693274584,-4.5326505537134985,33.662064593837286,87.38824212037136
3.0036900181211106,9.260068239949613,-4.99205279629987,33.787584756091064,86.38659587937359
2.8590895907887486,11.734880665911065,-5.768588506842533,40.922821179310695,105.46269801740449
4.166373374393548,9.688557384961017,-6.313242995622468,37.39841890367015,93.25552772414304
4.0844186215042315,9.19146823422339,-5.41044707113126,35.74324194567863,90.99838462364212
2.5434245661346933,11.529726734806516,-6.747609670613722,39.676029336688934,98.78525899822563
2.051463450431643,11.13544185211965,-7.361003974941565,37.50925245722224,90.44474544684203
2.5909703661665864,9.104478765088531,-2.546746563101771,32.49537702759877,89.84589139349099
6.5465700078882305,9.33522456810792,-2.795189571339853,41.098813720100225,114.91087244628112
7.561841887717041,12.254566052073141,-6.835012176217014,51.8873819316535,135.15710926630948
5.257844986752423,7.606917185798361,-5.956079917350834,33.33644153089993,82.1410848406473
5.7345452120099845,7.566554155535852,-3.895976278016442,34.16875289062752,90.81832983783323
3.9904386246609853,9.680077451783273,-7.3326906356266885,37.02110960467179,89.0652569071353
7.338499276476012,9.261400131528703,-3.2229944268941697,42.461198947538136,117.7146135619319
6.037231791558547,9.06472775222783,-6.719287779898614,39.26864683980058,97.64807717970591
2.6254723266270386,11.239825603882187,-7.08764874476217,38.97042146490064,95.64831816041541
7.48153325699092,11.154270907610442,-6.642991987249939,48.425879236813174,125.34866174868972
5.908208150175379,10.496467062297778,-5.110605105437215,43.30581748724409,114.58563714542062
4.707410794257456,10.72166705903616,-4.534611815974377,41.57982276562339,111.13563284894704
4.630957734133516,6.778221005735679,-5.193836900660833,29.59657848547407,73.20822475443971
7.383219357754912,9.614118784524262,-2.8311490052626005,43.60879506908261,122.33293819146002
5.84354332441178,10.515502548813856,-6.4430154580217955,43.23359429526513,110.37173651172999
1.7233625982736518,9.124675248340292,-4.412050260581112,30.82075094156818,79.2261020429612
4.1935549230262925,11.253064054022147,-2.4426259673946285,42.14630200811902,119.11102812217318
1.9722869221686476,9.931836367433833,-9.07760492506441,33.74008294663879,73.98743406472315
6.028032873167449,12.797380638541044,-5.826120035585971,50.44820766195804,133.8662628791162
6.4635165743913685,11.137668357919347,-4.083833170111266,46.340038222540784,126.76861515728855
6.798529976475615,10.410139429595635,-2.2374997868397273,44.827478241738135,127.76993536469521
6.244027844503554,7.6809044469736945,-5.82587950927376,35.530769029928194,89.1146685619633
5.350936797417551,10.222475667722838,-5.440323573799618,41.36930059800361,107.78693107261199
5.488123298676143,8.774670346074638,-4.810609072879747,37.3002576355762,97.46894568808936
4.512989481144315,7.464076257587079,-5.266678472688859,31.418207735049865,78.45458778708303
5.04723567115184,10.300443751073955,-6.662640738025778,40.99580259552554,102.9994855724993
5.113254285760885,10.468228470400376,-5.066184291491513,41.6311939827229,109.69502907369416
6.566468509050276,9.521393218882956,-6.097981000708866,41.697116674749424,106.79740702212167
3.6124343049284118,11.777632564073972,-6.434778212334166,42.55776630207875,108.36896426923374
5.250957302415443,9.741074427214985,-2.4330523319169286,39.72513788647584,111.87625666367674
7.003511564188257,10.432303148772002,-5.7760844677883885,45.303932574692524,118.58354432071242
5.722607988160126,12.660248558725092,-9.224682496678685,49.42596165249553,120.60383746745055
5.820063906980921,7.40921475317457,-4.399307441128238,33.867772073485554,88.40539389707195
8.170912231350437,9.267934175851027,-3.6760207564585707,44.14562699025396,121.40881870138617
4.196840394364682,12.754973617654127,-5.4016701849514765,46.65860164169174,123.77079437022078
7.893910028624118,10.50132138458656,-5.769345184757337,47.29178421100792,124.56731707875176
6.21171564757634,6.667439712131324,-7.440401201612131,32.42575043154665,74.95604768980357
2.6601071660773026,8.76990798177236,-6.616455595562562,31.629938277471684,75.04044804572737
5.237286923989454,9.461529751824933,-5.44270841593466,38.85916310345371,100.24936406255715
2.3442852257585383,9.757212030910777,-7.976909223191111,33.9602065442494,77.94989196317488
5.210652020756744,8.98327654604163,-4.147904925844433,37.371133679638376,99.66968626138183
3.853006791591515,13.886136119501481,-2.9681836501035583,49.364421941687475,139.18871487475175
4.637459705597894,10.743938678251189,-4.613741074408701,41.50673544594935,110.67898311462196
6.3350781108082534,12.85438645149029,-7.508466742176001,51.23331557608738,131.17454650173414
5.371728921444477,12.670019722198486,-6.472923216136514,48.75351700948441,126.84178138004368
6.349463218720305,13.584350244880426,-7.145072020742576,53.45197717208189,138.92071545401794
5.837429596948166,11.810018875732574,-3.051816492000021,47.10491582109405,132.15929798728212
1.7544915370728664,10.743965428314427,-6.7051942026606275,35.740879359089014,87.10705546928517
3.5485188151519527,9.689654797283922,-5.682173007264208,36.166002022155666,91.45148704467438
0.942464388771584,10.49069262420564,-5.837704575992141,33.35700665016009,82.55790622250385
8.4787611132799,9.651376266520941,-5.7346974117956915,45.91165102612263,120.53086084298081
4.045281787981717,9.138055411193148,-2.7245371606302564,35.50472980954288,98.34057794673787
8.51439097322459,9.301467178689485,-6.079117931077343,44.933183482517634,116.56219665432089
5.422846935011735,9.153537011894752,-5.551419569162343,38.30630490570773,98.26465600963616
1.9418242281159253,9.32960916578652,-6.324132898862143,31.872475953591408,76.6450291641878
4.6921286326056295,7.168458634281288,-5.456413644665911,30.889633168055127,76.29965857016765
4.557427758760805,8.33704301087674,-6.266212735960083,34.125984550151834,83.57931544257525
-0.18185634384569216,12.70387573335216,-6.693646988484752,37.74791451236509,93.16280257164101
1.9826381214662523,9.411787448776778,-4.080748090450577,32.20063858926284,84.35967149643679
3.8838196077116653,9.72348007831561,-7.585383718203195,36.93807945037016,88.05808719650089
5.247128979345595,8.8718158291645,-4.524649839731995,37.10970544618469,97.7551668193581
4.81807692503944,7.664771382672038,-4.8705697000615995,32.630467998095,83.2796948941002
1.3687211667694243,12.390126349501493,-5.846348231586681,39.90782138204333,102.18441945136996
2.571065517770273,10.185499697807012,-6.7552545774988815,35.69863012896158,86.8301266543881
4.577167479146337,12.219343038793275,-6.894844713583875,45.812364074672494,116.75255808326585
6.141266565665363,11.051672081123039,-6.56318615107539,45.43754937469984,116.62308967087336
5.585963035142836,9.072693262530121,-3.3419992140353667,38.390005857876034,105.144019931522
5.576828895703294,9.982083456729978,-6.285796916354761,41.09990816159652,104.44233373572527
3.3276231607821702,10.311417243917115,-6.124145621969556,37.58949805331569,94.3960572940384
6.029566768010465,9.755676155526915,-3.967455266688569,41.32616200260168,112.07612020773932
5.089083091569362,10.41462179223699,-5.4431731260309615,41.42203155984969,107.93657530145619
6.914954277586611,9.732167156531531,-5.043338926359221,43.02641002476781,113.94921329522577
5.460629908145422,11.36222518301,-5.53318434567718,45.00793536532085,118.42425305893099
4.063986650234832,8.946508540630838,-4.829687622765135,34.967498922362175,90.41343389879111
3.927960959338978,10.424619423531384,-4.262056491534471,39.12978018927211,104.60317109321292
5.0603698204383605,9.210135144725827,-6.828219201301113,37.751145075054204,92.76877762125926
4.917234759697423,10.83055088613406,-6.040590080981521,42.32612217779702,108.85659629044649
5.501179319761715,9.27171885067702,-7.748386210411313,38.81751519155449,93.20738694342953
2.9044195588402077,9.502499883702535,-3.7537354040324153,34.31633876878802,91.68781009426681
4.567322842085415,8.588678480997643,-4.712372468237859,34.90068112716376,90.5649259767777
4.149584074607532,9.267901444166753,-2.5173323623188177,36.10287248171532,100.75662035818952
2.1084751230839878,7.191856609719158,-2.5433828204030426,25.79252007532545,69.74741176476721
4.641188872200582,9.71336722958739,-4.735751204015652,38.42247943316333,101.06018468744304
2.233328623207999,9.952707462148519,-8.228445652038857,34.324779632861556,78.2890019424681
4.934247127406892,9.858229414062299,-7.494384886454993,39.44318249700068,95.84639283163705
5.825498497648241,9.615909124538499,-2.2394428502230728,40.49872436891198,114.77784455606673
2.723634573821312,11.395258249504227,-0.028572049571991442,39.63304389615531,118.81341553974995
6.510257211813856,7.281004595916087,-5.036640662522323,34.86352821137598,89.48066264656097
8.980060076484724,11.161076028692637,-1.5033633454815791,51.44334823904737,149.81995468069738
3.3969803749991825,10.494056378154955,-6.980847960642189,38.27612988446323,93.88584577146312
4.0797281619366235,9.586982968299603,-3.900219403366042,36.920405228772054,99.06055747621804
7.78858111578397,9.608934647914973,-3.5997807524144547,44.40396617531286,122.41255626869521
3.350063295596236,11.502921394728013,-8.057924957942793,41.20889077537651,99.45289745230114
2.3390016851763424,10.343544154682302,-4.950074503437418,35.708635834399594,92.27568399288654
3.6876169455241996,9.722353952009504,-4.34218661305643,36.542295747076906,96.60032740206142
1.2431989987588308,8.931551829170484,-6.512122038916232,29.281053485029112,68.30679433833865
6.082279087280499,10.022425609115519,1.3178818966544856,42.231835001907555,130.64915069568613
4.376067331579237,10.085751748301341,-4.316980376261747,39.009389908062495,104.07722859540223
2.7413559997043233,11.692839770456741,-5.1157440521115785,40.561231310778865,106.33646177600185
3.9468871497558617,8.640000357083347,-6.046337352887988,33.81377537076177,83.30231405362134
6.778871801309323,7.785194026338854,0.2831693030694895,36.913325681635214,111.58948495411411
4.130655544435205,7.996620163161692,-5.727806424263076,32.25117157835548,79.57009546227721
3.736234439578472,11.477458319598021,-4.257232383065302,41.904843837951006,112.94283436465712
4.083691434069296,8.77443097061867,-5.073869523501822,34.4906757799946,88.25041876947834
3.014019407977446,10.120899605676227,-7.070173415217936,36.39073763298357,87.96169265329691
4.087345237589678,8.440592203411352,-6.0098045855854645,33.496467085413414,82.45998749948384
3.023463533338524,9.680136181789992,-6.608973537217718,35.08733561204703,85.43508622448793
5.188981063673736,9.95203411215745,-5.673698334648632,40.23406446381983,103.68109838751357
5.973493027461258,12.141317360931026,-4.479890861838142,48.3709381377156,131.67314182763238
5.376748967002582,7.310853829225774,-6.920794523509863,32.68605942168249,77.29579469451787
8.218579412793897,11.714032007517849,-5.351245823708681,51.57925484814134,138.68402707329795
2.681307853891028,5.011093014015776,-3.355085396237916,20.395894749829385,51.12242806077441
5.285733181890456,9.64350163933479,1.1774856625979195,39.50197128178528,122.03837083314961
3.821894754577613,10.160945274088977,-5.862876477931281,38.12662533142216,96.79124656047264
2.4872326223191044,10.53327278195224,-2.976661776917274,36.57428359049493,100.79286544073297
6.236644024361626,13.086275433023086,-7.305114879931891,51.7321143477925,133.28099840358183
7.196549340828526,8.058006511616004,-4.747489981572898,38.567118216505065,101.4588847047965
3.714090210355513,7.320104576589377,-10.537575521443125,29.388494150479158,56.55275588710809
3.8320132674115976,9.522168169365123,-6.324111851472584,36.230531042918564,89.71925757433795
7.392168028321112,9.560158847191465,-9.604245878775705,43.46481259821662,101.58170015832275
7.452096418277397,10.072854578561643,-5.4125460153006415,45.12275657223972,119.13063167081725
5.126457856414888,10.643703530689407,-4.231270237954999,42.184026304898,113.858268200829
5.091062881337211,10.450011975580663,-9.599357250990792,41.53216168941641,95.79841331527686
4.090533256704565,6.189704348357532,-5.044298768036619,26.750179558481726,65.11764237133531
6.85170871033281,8.879550946464246,-7.377851818850983,40.34207026005836,98.89265532362211
4.693080823512231,10.474076091118008,-9.392710501166619,40.80838992037849,94.24703825763561
3.46617794103401,12.103908172677393,-4.765434590202338,43.2440804001002,115.43593742969361
3.8231225327845797,11.766024026656233,-7.75337018687287,42.94431714553786,105.57284087599496
5.054080523020702,12.161289852990926,-3.849491358400112,46.59203060501418,128.2276177398422
5.649746952155028,12.522243109467926,-4.191984682342557,48.866223232713836,134.02271565111386
7.16383824264933,9.46209692775629,-3.899643591516331,42.71396726856753,116.44297103115359
2.0123871563764357,9.467337464947938,-2.6616367843244677,32.42678670759669,89.29544976981667
1.893945926442651,11.736807699557943,-6.751598312033101,38.99831495155913,96.74014991857808
5.83769504166585,11.975557054338042,-5.458158895678701,47.602061246345826,126.43170705200136
6.293849747160805,9.58239418592111,-6.17517570209759,41.33488205208494,105.47911904996207
3.9372379057048548,7.491023581836053,-6.671459997716384,30.34754655691787,71.02825967760445
6.372585908206459,11.911894381239392,-1.7801495298495769,48.4808549601311,140.10211629084455
6.3458660136163,7.395500345266656,-9.863564744759548,34.87823306303257,75.04400495481906
2.5170263678405753,7.249922832143156,-4.966433339998618,26.78382123211062,65.452163676336
6.017700543375249,9.526069382742838,-3.117527411846091,40.61360923497901,112.48824546939875
4.63648300279794,10.690769491591258,-3.5516823641043445,41.34527448036965,113.38077634879593
5.029579405251201,8.39045100376112,-4.261240319456562,35.23051182178576,92.90781450698759
4.523775747936975,11.037972929974341,-4.692043950602059,42.161470285796966,112.40827900558472
6.324157771383981,8.615239252943073,-2.536534482581987,38.494033301597185,107.8724964570456
4.769654519371387,11.726516616866725,-2.8244611381182985,44.71885888934295,125.68319325367393
6.902679414463032,9.632841118558684,-7.777790564860263,42.703882184602115,104.77827485922555
4.751513959248697,12.014714964257188,-4.590968366679608,45.54717281126896,122.86861333376805
5.162311920307437,9.728618360414147,-3.0546673052981355,39.51047892185732,109.36743484967755
2.857934240141657,11.917908634161114,-6.537601546844606,41.46959438276665,104.79597850776614
3.1671173462206115,10.0611909376651,-2.6394505416810334,36.51780750543652,101.63507089126647
