A,B,C,D,E
8.394278287389001,17.11656328512083,-12.326568009933364,73.60716207248203,187.79023886599578
1.4985862569841353,14.985242564234284,-6.1350206653695585,43.40539798770112,111.99040493891867
-0.24442362718173882,14.219616789999245,-9.861131536549522,37.82955943997648,75.41083551012841
5.263615053443663,10.948402296358616,-5.092086475215875,39.73276066076928,106.18745334209895
4.1847441792590345,7.24003927247993,-7.863074040389797,34.73911978772398,82.06521526438091
10.532712026113265,17.292977088626806,-3.58281353484319,75.59176601406222,221.89465793312945
-4.838670069873238,9.310549661827011,3.314606150703863,25.464730453532752,84.22163080781402
5.686694028780588,7.795047411019425,-9.71711254322599,35.828569262014106,72.21939712575336
1.692417941033184,11.99464585294097,-2.4592067437140184,44.95167229476896,124.96155375335869
6.490584124107249,5.341741673529249,-3.9537490594926172,25.04100191184906,69.39588326894848
2.878354006449701,6.291172948124144,-9.78327011754434,27.466275647108173,57.07307205315077
6.625271204304189,16.882739393442165,-7.8295890545096025,61.743985422588054,159.68194157638564
10.824364830496712,-7.123136607138086,-8.25317973517086,3.7105392247072055,-16.33064727754621
3.8513214560476094,15.649861141589398,-10.293553901038315,53.69465081286477,132.90370858407834
1.0585685342651634,7.727624359372259,-2.679159810728586,28.591083003547894,74.84270277256329
6.909290438506394,11.634162073233151,-10.022093254727203,52.21202980356589,132.98202483645707
4.51818910374531,11.571010759088736,-6.537178356272991,38.98618620236993,104.47558095506409
-0.41743111560649115,16.587326785956506,-2.1312189246715683,61.91745425343251,188.51663502488765
7.716025267326943,6.047187545779158,-12.25122645727987,39.4336474351756,83.43238994309664
9.032844071447434,9.975216601090024,-10.369927881931137,55.6839195891035,133.43429626519816
2.18616166078966,7.305001021639234,-9.685759242524183,29.691567183527493,68.89800987641334
-3.6380215433929486,-0.4170132354933571,-3.2783095417829777,-11.098852114874266,-48.01061437282037
-0.13936256045663953,0.8903017004948648,6.7078987952838816,5.227501057221472,39.27571926457379
12.73892290840497,9.274565925987122,-10.196795113819121,60.278435379580344,147.38710647398403
11.017279256013733,6.65721116154341,-9.890270736280009,37.18191046213774,82.58938632357848
3.566004800677822,3.854376564003438,3.7427812638377276,16.63969941209575,56.44730037304035
1.3100561432975462,3.2938425913848235,0.967385252997568,18.126375870355062,47.025387588473706
5.164319275016,7.007534529669705,-5.129995424023191,30.34814828541272,76.52777812535378
0.9726782396346865,12.086257413852916,-1.5197883330394166,38.581040194435616,116.77766667267929
-1.0646533144625616,5.3829627830953095,-4.669676083865726,10.91634467166029,6.603945148977891
7.67872506881521,14.66381392890875,-1.8614934813051143,65.73237479216533,187.4075677182284
2.521489350282356,10.250288850763837,-14.061362589677165,35.45601828182111,59.598930750318814
9.586546632475006,8.42999534576187,-13.348332636818848,57.49987213010804,128.60132999904357
3.8450422846080157,13.395700940844094,-1.2989153852565267,51.734710475622194,153.63442151330418
11.271879139112626,5.539688647439161,-3.21973957451806,46.617050620616574,129.91850747633737
1.1505028784957627,4.90734967260798,-2.6880371176241096,12.142026097253083,38.32198461369958
3.6019024513565174,11.51863477582278,-2.9850383935252833,36.6346638264564,103.39801681891144
-1.7775451259058705,17.720395898426077,-4.641488053700401,48.93840175065168,127.49213448583781
15.631945401075718,3.8530093735290567,-9.53311277762402,46.306023477067264,111.09602676188382
11.184751516431595,9.841698720762745,-10.393478404431832,55.285180957819456,134.36661541796357
9.698309970525802,2.264424698834273,-10.144209630239372,30.3398733406804,63.68217029345855
-1.2431038949687157,10.115681128990596,-4.157770749579304,22.41501634004706,58.37153175362968
-0.34861465359789534,10.768745368859136,-7.180053071433046,35.99167130394033,88.22468827325109
4.431529607903798,9.802228373902503,-6.290803387934757,41.239147302491794,106.0474070199247
12.397223115613242,6.650435248082278,2.537088509181494,46.363697863541375,142.02283535402566
4.006164819067539,12.674130713629632,-7.404096518969642,47.29893581216162,126.17482699717668
0.6516343754559344,22.35353928525118,-5.083498428046197,70.25265982562183,202.82803991490607
2.22888867664619,16.138539672611977,-1.5319647314734777,61.38647052315581,186.81379901026446
5.079403157497305,11.627494962765214,2.2657174391973944,45.99011061096873,141.9338372858309
12.20625980372105,10.510719943323014,-5.452385560746741,59.495160853486304,165.62015441357119
1.0513549537224391,13.148747393572162,1.0700318134000018,37.011239583662366,109.32920954972533
3.4793019371175573,9.553438193811518,-12.354398497693008,36.819252289718456,80.20855764189136
5.047083052138867,10.794843007771053,-5.07899024085021,41.775704695547844,110.42564533645294
-2.3394856763115746,8.137338052570707,-2.851540511206436,13.62843689592949,39.16496481814672
-0.15637285129283818,8.373829862809306,-6.493492412771077,27.995350048387238,55.206425139605955
0.433567345183528,15.67369695070531,-3.8655612397669192,36.07590311486948,95.46979556862452
6.5274510590248696,10.257681313117493,0.24090674754634733,41.18485578125404,123.60850821738221
13.329089804664317,4.904172551682308,-11.321923418939857,43.5944919899743,99.04503258116185
4.112436283027613,11.949121527981932,-8.090752932504026,45.522345039959475,110.04630646762438
4.3923124535084375,10.870947971355351,-7.3695760296502195,50.30577579230934,133.40519476820114
5.284955851488367,7.8094087914360895,-8.406336905454046,31.80720167354544,62.38790941327255
8.795486550286936,4.6287354484491425,3.042049854322265,31.902222272412185,103.53983208325774
4.174881817187465,2.155048879696394,-7.044650816285301,12.654906724670274,13.683261748355347
6.531923249444677,13.26580406598611,-6.793609275115016,56.69392879572619,151.52655491660457
3.3329389985625655,10.376655199667795,-1.7832852534544843,36.9178641146044,105.67056406397454
-0.10415966693159717,1.501840108755987,-1.548088584999976,3.3691655163393057,4.9981972783947555
9.163145821669367,7.124113984314626,3.5075943633635323,45.12517918564714,143.14715835643008
1.9383741885551502,7.129510214931573,-1.927189765293344,23.81831779456206,64.21193822136473
5.391375647818586,5.664841757921131,-0.12065593219142201,28.367622702109752,85.1782509726594
17.529000988685667,7.002258450000458,-3.6382277175986433,57.42551998563702,164.62927887873602
4.2708521214145385,4.895800564053719,-8.115321402937308,25.792311201464912,51.017100271890556
9.496466776844898,3.2580808222334676,-2.292821512974108,32.04962449350897,87.60343045887562
-0.5459175543136086,7.490821489813707,-0.8092996215276669,19.22953237691957,56.87977134142659
-2.32776337588641,8.999952429371588,-3.641040591858617,25.367441197814543,61.13977764950576
8.797304504352615,10.53177897904892,-4.033051793071003,43.537321899661606,121.28782563448507
9.516553170150008,13.625513057646508,-1.8966859161507186,56.880434488874165,167.7227469683468
8.981779434835603,12.403575809689276,4.630561448780858,56.904333969401236,193.6638015042507
-0.7407074712402206,17.95479040301408,-10.145666104716792,44.915751414820825,106.66878527200029
2.328466762607253,0.044248002817429466,-9.863720518152475,7.061392750101868,-12.379347087378935
7.5411573528629265,16.03212479265779,-10.86888315281635,68.74377756900331,175.41982861595272
-2.7222566151594005,12.266788282379194,-4.217287859697308,33.126289368818924,87.87289790113186
8.19333499811033,0.9392438756257064,-5.8421797680635095,18.711792786568253,32.9572678041781
7.353484541384937,8.155662031313092,-6.077371837509083,35.01018770528205,80.98456022676
5.431067636298145,19.10281281623692,-1.2774353027170404,65.14154187167023,191.46287802951343
2.9927011356698787,9.448581891646795,-5.480488720935976,34.72641723234875,91.17771090817882
0.9514060045900816,8.677420118566825,-7.013998714921161,27.663893889174265,56.551036580239646
11.000736418252306,9.083536516487952,3.8862152883465733,49.85907520696306,160.43197825928826
3.0373611563656717,4.100315539385554,-3.842898557202913,11.849772609659713,17.69788030843522
10.995458971754765,2.8359952950415037,-1.8185273239770812,28.563015961379488,78.70339707044494
-0.05859187549640321,12.78015665906012,-3.443020187608595,34.99601077833886,98.95253543008022
3.5289729933305294,7.971816467233301,0.5838677291801755,27.357357134550174,88.98817717902054
10.329341096658258,11.348609931274634,0.0493082599772352,63.226800854228465,181.62860309476739
8.275190458207215,20.106370114123713,-6.316767851887615,70.8585304095802,200.18884951130013
12.72523201597041,9.465646711643606,-1.7288926701801275,57.23026077506229,168.00958445602458
4.9003903563242215,19.99920411262167,-3.487752639968578,74.70929457133097,213.07990117892638
-0.3263677855304401,8.30160717482272,-2.5520317894186557,23.546805124317107,64.94457419953693
-0.984794404414294,6.539343673083659,-3.231438983306601,21.53711305871799,53.111250117596484
1.7610103073208911,9.883065214894476,-2.94926039194945,41.18672459366745,111.8096133327576
7.9930975152705175,9.498938304249336,-5.129312054718281,41.8933885452385,103.61721212137094
2.1975899908993397,14.598025417058533,-7.34972561500693,46.9436580138468,125.82794887398019
8.474202320140009,17.76762786929155,-9.066297571628235,72.07590727241012,198.9491973676023
2.0550758528936393,8.15171128291628,-13.221234561163888,27.00436580940385,45.24359490576046
1.254885331052881,11.111229527479582,-7.61812499083174,38.35563745699416,86.51058846237746
4.421556464110923,7.726061086293548,1.2809048268070704,33.809159211845945,102.23788571625826
9.708826525108524,4.336446305256826,0.4114646916871232,44.866987255147265,135.56176534690343
3.4945673743514116,12.041029747267196,-5.572632414902622,45.24533355535283,121.73976539885754
6.595943025494753,12.308250058302875,-6.069931973196586,54.16681299735498,137.11715067426954
2.7975032201963463,5.9293942813754885,-6.566279408467413,20.191878303480845,43.5982963743234
8.569619496664052,13.510885417638285,-0.7478426347186655,49.60943739893099,147.44561440453845
4.285322572374208,2.4887099222794777,-1.2596938586715192,18.20409044677066,49.05831664658823
7.661755544225448,11.277461181924476,4.113338208536009,50.7364563984598,162.11913919941986
8.696439928044258,6.5444867060115115,-6.269316014155983,41.10544668589186,111.10099961163162
6.809587654475697,11.055059797722501,4.857334343730679,41.84634733431229,133.84990912040584
3.9124858421743722,13.445920452230752,-6.696541419559649,48.76145291823181,123.60630098392387
8.771539122611753,8.62226876018638,-3.9603389430192424,47.22672807588766,120.60983128978609
10.644404496006256,12.798620613887614,-12.223626091151104,60.45764180806201,149.5108769133063
5.364118681965926,12.382537437412111,-6.510124315243247,47.90095730455891,119.99333088042708
8.52625250434693,9.535571112314576,-2.019380469872101,45.53771909120658,126.40433555668898
6.628855162205774,7.996080552602372,-7.48956269520534,31.211874156366186,67.88648824085297
1.4500349071862582,10.327991286736577,-0.030393735477860062,38.423894008427176,120.27223722150404
5.572705954409198,4.110590700901751,-4.792985161185033,27.122080829420504,69.6160095805688
5.007144536679237,8.115803927836401,-13.433857476701759,30.02975000276409,53.4704378722697
7.916995520242773,12.858210538153578,-4.9584178984841,54.86140612788586,141.00763513091616
13.828274068889797,8.80359888252562,-1.2967934867357815,49.566738335590955,157.68134713602473
5.626816325444459,12.395349361034246,-9.57647123460131,47.05052446449699,117.2632082709582
14.999810796306116,19.495861085869066,3.1016652766726676,78.51536451635354,248.04898822821625
5.826433640367233,8.480176133151016,-1.4788554308001398,34.30201766120363,97.45727294623552
2.124023016603963,5.04319573858384,-10.325712784923564,15.950049885768843,12.367615144937128
-4.466711916101996,11.592016852449007,-6.614249479451684,32.72265433447087,85.44098485584254
13.858966890511038,7.55458050304307,-11.921964859776056,42.09752986298088,94.40551930330213
6.446306789349878,14.798226738637613,-3.4047850410184513,52.89795107174951,151.44670073707422
9.974250360546627,8.556731272570863,-1.7306874147945162,33.91525198539064,89.309235298605
-9.041549738586474,8.548205467283893,-9.198778050982739,5.950309948654814,-10.421572787389577
7.243110684591992,8.332003780468952,1.5608875023126423,32.747017448867226,109.70850145104818
-0.3712023315401751,9.532090724593878,-0.9808725153936306,33.09308381297375,94.2378849688268
-10.549282115900045,18.14985928073804,-13.823035718876962,28.18932348372686,49.041530699059486
6.738850039673198,9.444570550122142,-4.388276046411843,42.659961037698466,109.73240350661125
6.664951537364638,9.306093290407508,-11.107818083408777,40.71528927824054,91.63167680294214
0.7079991892462303,12.194010867106066,-2.48214309701246,40.17383581807639,107.30770902645183
5.1576446414419115,11.522178392109854,2.2560294811076425,37.85496777543034,122.9941347717021
-1.7586020726569052,5.195059164950743,0.7851106289996688,12.49304443025688,39.75321747630698
9.834494263169994,10.02347404314292,-2.4853769175574847,50.70985202976991,152.28105744391874
0.5771215126494509,5.137826157729667,-9.121395531805518,19.679652692246698,29.44348597100889
11.028733754513445,7.759651547351405,-17.793881518936768,43.211137590267114,79.99380962529085
2.9464564209497635,10.482702418375158,-5.6367097917262114,35.114816182405384,89.160064591979
-0.15064696972603375,12.429376264882313,-4.938865245891316,28.762748935923028,65.16381672676115
-2.1074624229720964,9.0056417555955,-5.878709832159477,24.04572235218223,55.728080208697875
8.177954808797821,7.025902265089401,-8.324354563448196,50.884554627161464,130.0697869587768
2.2050238807670026,17.648918944381542,2.7640303003548805,49.12635652403963,156.90506802423442
-0.023313135047935418,10.04106800446954,-0.2815901816698263,22.155920314906275,53.90649402664811
12.479230259037905,2.799134831323671,-2.3785527348171662,39.14830385396033,117.64602520551877
6.762187325368625,8.165692458267493,-6.400520412656283,35.36034765553774,85.51906908481754
6.542092069120698,14.893437128481622,-7.883679047146981,53.476514221579045,128.2497325013823
10.195513022069875,15.485976857252826,-6.090052865375846,72.0126560909357,196.52605568717564
2.317012525642123,3.733111126566774,-2.2966289859623634,12.366993674101115,32.450335465570504
5.714773315517996,16.73788911303407,-7.623023201425035,60.93095801369983,158.34381739178184
8.865143271391753,14.739669944180957,-2.7739050931778877,64.06725636616557,187.81842711983072
5.61827814527088,-1.506711786340265,-11.384687315504422,7.478544844754875,-15.210830672027555
6.428207233128024,-1.1396303565383619,-6.134892617121817,12.923175809143771,20.261233782492212
-0.9127143256114287,-3.8431497359378692,2.2700667442271687,-9.156147619292865,-13.570454431073443
6.069191798409495,12.78894144633767,-4.198539589107849,56.11588236253091,146.00510210246603
6.554720202346434,6.51866327606883,1.5733093768738202,32.370899403051105,96.68774895018663
4.850133747274117,10.004662772442485,-5.2517034062686285,53.08136090582883,137.20818526193787
2.603882599762067,0.8240567353215962,-3.1556504137334507,2.9649612534653125,4.212009821396673
5.840373693480778,14.037194374163604,-2.9815996920946914,58.287945756513295,163.608135308036
-0.6929374679768099,4.802056392898876,-6.3688598881124605,16.151790109841926,23.002440852295635
0.6347931937208955,8.608965445024927,6.02356888360597,22.421070905973625,86.90618830450303
5.427596544149912,14.640751893432508,-14.033777047861962,50.54069087500241,106.0223285260265
4.339711986817864,4.898107400681622,-8.306654795007695,23.487149509922617,41.65849837854322
8.433739749194258,26.001046494162356,-3.782986232616698,99.55735694075251,285.3040785894423
8.010605564817544,4.987930616740622,-7.541115229689277,29.27786624684795,72.09472174570196
0.1241666786047233,6.925602405880639,-11.940697798133817,12.440986169574733,10.10869706408993
-0.18122703614287694,11.479367036965687,-9.223270846769504,28.89412771955967,66.92563767654795
12.13391592858816,8.248918734532483,-5.061807807660201,46.902947253080846,131.2186043388646
-5.595015449791145,9.598365613710328,-4.060070730168217,14.562410831223405,28.998331757180686
2.3292688193649447,10.288366022626324,-1.9990233368758359,36.90025479870461,107.69136840208655
4.027808885097914,10.259973906430593,-11.956547808228688,40.44634233972466,90.9804979928265
0.7117168667060962,13.666374693324041,1.4471677392364608,32.77318334542966,101.97638183026852
4.577868882362841,12.962508528704877,5.448586235136709,48.19401999545789,159.6377538965429
8.071612535250567,15.360269351381088,-0.16043087507180953,58.55771095988009,172.0399733221594
-0.579714211877671,6.505318792836702,-4.075256762413999,14.764184647300624,37.6113825787963
-0.3088510409448002,14.412015182826202,-0.8767427406283295,42.227296038312694,124.89259327066878
11.012774331886094,1.8663019459371473,-8.602075313751014,33.27607626935855,83.0464818348105
10.59064208974188,7.931927891623085,-3.0531341443341855,36.92761125979939,95.91856547936558
0.5329720961704005,15.202403782493791,-7.985980121011016,50.37256358987516,140.74685194803064
-2.183382943558277,7.560900783179424,-0.8893149905360644,19.63732805981007,50.046876310154936
0.7208436761409756,14.774718532178738,-6.885951600073052,43.25964247114839,100.49292691368349
4.5547732352987484,8.333649174377614,3.1685019346219914,30.319418968937697,93.98327309952533
13.341663665088277,10.00038999943047,-10.416651207638628,63.24613261788027,155.8587905129951
5.698660526412159,5.483465200250819,-5.223108115356018,30.173461333316506,68.30901783546398
2.489992328189869,12.155549919003303,-3.949543898993224,35.86483444336916,88.69306785269043
8.969154135245251,3.599586119717772,-6.563678974464308,34.479860415360704,82.33594234896924
2.8854486425745116,5.572797679708517,-9.643112782796084,32.3041220805628,76.74214180642751
0.6305680548511372,19.608740268371662,1.1319196113937906,52.89021282791451,161.21804312539572
5.989734818908921,15.216254168719772,5.85643531741858,59.57322100944184,204.5533029613064
10.583122508249645,10.542812238319604,-12.784696227634903,46.676135250939865,104.30453475714913
14.374386593752126,10.0483308417189,-14.340341161612063,63.88565304935277,150.40519769946187
11.527975655797139,8.898321589250653,-7.3479888588535776,44.8229455907882,110.21241003764042
9.799391565043916,4.3345764213466245,-6.8366984541093,33.434005421359714,80.28504846275828
9.712791780993276,13.348378171217943,1.1610989834992989,60.65200464016386,189.72217476727423
6.264500951897409,18.105637219377616,0.16555443656567093,66.69301871744813,197.80173267811895
7.208900738938325,10.155952492167582,-5.1569922205631284,39.97078612122615,105.56667251945375
8.085709253332983,14.102140428665761,-4.834066377194182,62.79622191847415,174.2776658694711
7.7101037881526295,4.4245528672273675,-12.629000768686117,28.72735034795636,49.77188094038953
13.004825858798032,21.390480222477017,-5.603504096814383,92.57838125024672,261.99646543324667
5.625104833812569,14.578347230484205,-9.481786170603927,53.035086763233515,134.63710168566814
-0.9275908244283038,6.9574092585299585,4.808723486140721,21.62986230124964,78.57115564251453
7.117311174432553,14.636218402112991,-0.5700302559940198,60.83662990362505,175.9009220822098
4.7465534566800685,10.710768871794055,-6.460872303892811,42.75399665129618,107.5824402044925
12.010780135688853,11.604814139338707,-11.46222387430736,62.03699312618117,152.6896464192268
0.9974649700659075,8.767444587650143,8.801480630892831,25.173342099749238,94.98496719193933
10.875239542768679,3.831501746329341,-2.2508814964217416,33.92301555619992,94.75765427032151
5.863722013630758,7.030454986497713,-6.361923068519728,27.350443400214047,54.14365139706717
-2.1751557683367553,13.250091927748112,-9.247067228497034,39.465302338745424,88.51937377432961
-4.270297229168698,3.0045526648034935,-1.01808256065901,-1.9124178031657193,-5.943660664714076
4.584270078415152,2.7445978954200605,-3.8697810115099536,14.210945813491186,41.05850648386602
4.084881283193302,7.064933773149581,-3.5151841551828378,25.171960669130083,70.18394993227062
-7.684075321936323,8.10410286697131,5.7724787855557445,12.813582016690148,53.54787837227357
5.415153127719265,9.893105880782745,1.4583138632122186,37.74253533390763,113.91956737755551
-0.04010094640470996,7.802809136705761,-3.916697474775031,27.31379980330889,73.17739716605931
4.49528820843504,11.32093559784991,-6.44148604489029,47.60457458062429,118.57752348857643
3.6729151977080363,4.316924098599802,-3.584587936351232,18.61731381306541,37.74698554968701
7.2892811116084095,12.604095494431254,-1.3621943491379485,48.775555705556826,139.7970655023527
7.150399000186949,4.190854450939639,-0.5714955174647924,25.67986637937082,79.82376071817214
11.399331644410927,10.854330732970425,-3.3699193169451043,62.54208042985226,177.77100278357418
7.138557348742012,19.01439619350819,-3.0134754287769416,72.65125500417189,203.07714468572328
6.42345157559491,0.8266648010575377,-12.147662939560117,14.81464695153495,4.991521674407364
16.918313829437047,19.584969938890296,1.6100334759235322,89.14865538301967,274.23749508265695
3.4354126983836313,7.608937389767749,-7.374641257719601,27.277657167996434,61.86810414886661
10.905030458011952,2.8608212463627627,-8.578678488984824,26.405165890873537,57.549572890051
7.173298434786149,15.757511148177766,-9.686715860113758,62.87921198499844,152.43511214548977
9.856257654677481,7.251372869954715,-5.539291558796708,44.437322326193204,111.17370073739004
-1.479854673106181,0.8467414538297682,2.0524061713921036,4.044993744934785,20.32213254088837
6.565574837100135,5.918520677395956,-0.8629415879166977,29.720667955500367,81.14364448079655
8.9804319634303,11.650293506211131,-7.203459960691291,54.6943327848964,141.7243183664178
10.842156320936471,5.637154782322725,-5.730202418726241,38.06235687058608,98.09527384937958
5.3845420917588385,9.224709687965813,-4.961565182508704,35.02162448397415,93.95738640251707
5.478190967138617,5.375170050594479,-0.6438666930334707,31.40686988192174,85.16071640960972
1.0410928397689094,13.316863796128976,-5.305678600648579,37.244969414008516,97.65617312208337
4.050009498761232,6.1765210071661905,-4.7877733763961015,20.071014562403732,38.89329876371157
-1.441516650358773,6.0087102017115575,-8.263333566375751,14.514968437310037,18.05748019489889
7.493666037341065,5.59753779040898,-4.72554811430977,29.523947004864883,69.51623054765074
-0.9481126677143372,5.888564953583813,-9.682125100979196,19.640040816784264,32.1373620950299
7.7390306278626415,12.060557187444676,-7.284987739542384,48.56543289568779,119.83287702776286
-2.683057907498233,20.0303817375441,-3.3264314431090405,54.624296582308894,159.805937455634
7.625993339811563,13.365341465636568,6.076718395333421,52.147960807922054,180.22044617226229
3.8133638694855625,5.466575093238128,-2.1195834422619364,24.117627793122804,65.37231950894913
6.339985224344464,5.474305703635866,-3.8393597800144352,26.468623174511386,73.12919668897027
10.160003255297896,9.40181970731601,-2.7473211258657586,50.84107882337624,145.8741828021934
13.312676026459282,8.804109511422125,-7.577215308457166,55.31468726409275,135.90819358706722
18.416162832639923,6.188567902597324,-13.53010676486217,60.06374604499209,140.50515721317066
5.858848014606211,2.5500964781458073,-8.591883511656818,34.70181192015232,80.58909343818067
1.4560726916649012,9.487726234601242,-6.83824059354895,37.11611956206073,91.00876256781162
14.163655697355717,12.99356706220069,-2.4888320043605456,60.05989460414362,181.4109540889114
17.931368059034813,10.504320381274544,-14.190408427244366,66.36005995505239,139.6808764478515
9.259074561101526,19.29609396486047,-13.351154286706,82.14162015710252,208.70678719839088
-1.5705809147440952,8.245101821343614,-0.809617282773659,17.437289700960726,42.49658237835538
10.05302956760141,7.379560791191905,0.7604554945092836,47.81041415370474,147.72942128609031
4.379240699654406,4.181294449154663,-11.423522969503825,22.19785647328641,25.9769914459537
8.22638491986778,-1.6862251289904595,-3.950285210164333,7.631496168625519,12.341095781537804
11.123959624156711,-0.9435512713824235,1.6153658746557227,21.58079042079614,65.32293716971107
9.008666231368448,7.782393212544495,-17.16305244852157,43.49927650854912,80.35474633654563
-1.5448625046847244,10.255479652290317,0.5208369414672207,27.290832865219016,79.25399475371853
5.613334512258202,15.219425582537768,-4.315848642804211,53.97153346016329,153.5183662827241
5.035078569388918,11.047033502305784,-9.360250802919785,52.59267589236993,134.09515497008053
7.605115388164998,13.650501435950918,2.3094709506176194,56.09673057351354,175.74152544100443
2.8064142572829582,14.191076791713899,-4.395626132304512,43.75155618067469,124.08176948844012
3.1756749814330725,5.381608204311193,2.481005773787599,17.517444934836355,62.32355137958032
3.394690847895855,5.200539031055552,-2.0582194896181623,23.0378621413617,59.5681717480473
13.453217575168177,4.8300483769237665,1.273245279031208,40.9019467997558,133.52503879013722
2.316204056329071,0.359804400267528,-5.735442978071907,8.168057742716737,7.0900686513372815
8.410439078107917,16.584291851389832,-1.469941088862245,59.34543094159868,171.33426027857652
7.327125145091221,14.684521953036295,-11.701078585150196,47.65632770207583,117.09730342138475
11.23579625566308,11.763914274610714,5.422242956306961,54.567908454441074,175.99862980113866
14.833306572545567,10.164228595198235,-12.92038495510451,56.770658687179505,127.72649105405986
-2.0625091057411202,7.3563917623725334,-9.28084712662962,22.256926503749806,44.06585696647136
8.991912982693027,8.60991273198178,-1.5206530804569418,43.19881197760342,127.15232063014216
3.335268052288168,17.39565571899488,-7.851328892469277,58.31894197577686,147.76848751418757
8.836222523480004,10.178022728004414,-7.314552524761567,46.7591477003622,118.19855053304656
-0.14818635910348377,14.482259959203667,-7.109441907201113,44.37533665805168,109.05651479957558
3.7173813536541935,5.099628433690442,2.089613434762544,25.43208853380896,84.6709057716052
2.3824360401038187,16.691501438198458,-10.371046800084333,59.05864617492232,140.40194868154268
4.092703315851752,7.068056272282818,-7.840957027442762,34.10093981536224,81.80110999424443
3.969779887711348,9.082773966069713,-17.916737370974793,38.161763579600056,61.46428992422079
0.0032688722685376703,0.31346562726523786,-10.000474697641796,2.5437928953934836,-29.011076310011827
0.28475630269565766,10.269264289454759,-4.45425067990741,35.68042272070191,94.78746827740301
5.5993007197916524,2.6937271794591657,-1.4620279726776948,11.579051160841196,30.42771125774556
7.392711499406297,2.4922673474078225,-6.400924810394466,26.659844564948045,65.98214780289743
6.8041676439317795,3.4076288929446594,-4.963652686801703,31.30468848269605,78.92173285841577
-1.2166049871274165,7.8591404082331415,-10.233423450205168,19.965062373679267,36.013664986367054
-0.881919679528318,11.323375411691895,-9.438205325178822,29.616048892602098,61.62343360957449
8.810456263737338,9.077958789138433,-10.040382827015797,47.8672208435225,115.22433029686148
7.829484942428608,9.064424733176182,-11.746397563140265,42.70401915448259,95.81577695291394
1.34937835750803,18.976363980671614,1.1546127451248198,42.92764045800925,131.34203447121843
0.4200379948828008,1.7331948072836525,-6.935831002129721,0.27306436838923,-23.540282307207956
-0.7680750860350907,12.65046823514417,-12.982865660941375,48.22040376353843,100.07946294791923
9.217783088145556,9.21356499885698,-9.58401496216021,50.22760576659466,122.49164409003589
9.240152680186137,6.967411828768936,2.8272633061332453,37.24481151639207,121.0806783948396
0.9463804616821205,9.60579315845457,3.53099081788287,35.7354680771811,121.94890906990703
7.087352233687467,8.216942190595981,-0.3016396581966614,46.46325232860436,138.20855853596584
6.369287297525386,3.5746951297103147,-7.156553642068273,26.17704030728933,55.69860794356638
5.46198492467534,9.472291349152197,-0.4799762742523086,40.329597837263165,123.45797943305764
8.220450832010258,2.604268662055471,-8.767562450257643,24.56698620616837,51.05775749683894
10.070983135798032,19.021126964624635,-4.0305879490970575,69.94341381728887,191.09555309113128
10.404439523261285,7.309818905882232,1.7137213248112735,39.56967983861865,124.86041667025421
-2.387787460551298,1.5941439913115936,-6.539049568270473,1.7862472071640934,-14.046796299615949
3.633897333410917,3.8266970667231526,-8.31673451651169,25.217373678767363,59.49559193140783
-1.0810518720449025,12.40093430995293,-3.5787182849586423,32.2205901020325,83.73222295436534
9.538178153834114,13.877276133213211,-3.9458046268108635,56.72472125125651,158.73730915555294
1.3396262568755466,5.625664878103703,0.6764345444824293,18.796675866278036,50.018658247355816
14.23750434955252,0.45842296664732096,-10.002751236069301,24.813707644792277,50.11957508903775
9.279102037258273,5.5809164433358145,-2.065614845262847,21.389025124449887,56.76202235078314
5.8179880150248975,14.723827227359262,-4.859489209755895,62.32107942057033,173.0543584585393
5.2718000451624345,17.391634913922953,-1.900232822659592,67.60420625661709,197.222765546348
0.41414292917858386,13.984062175506628,-3.934718248572259,32.69444045479522,90.15479222722026
6.26303678259244,14.591023696654101,-0.02303109953540705,55.69216637450291,172.95637155816448
8.986775640483746,13.919052247096745,2.6843485828127553,66.60981115161975,205.48036457275725
10.269994145187844,14.731752696642634,4.365332582753394,63.7979454140252,202.53913561298663
2.9160073294388615,11.434566766454356,-2.5105500719721223,47.3680000985902,133.7560620767563
23.86181888236543,13.307796437791826,-8.127417857334967,85.11004629102995,231.4536949303669
14.01222207844716,8.874930907579525,1.5379312966406964,46.42778482378708,147.8032656309287
6.4365814922645175,7.462125965430689,0.8142515035016276,38.012503546279206,111.37667086748701
-6.185561612265179,6.796717936775949,-9.618349272995044,6.691272020983202,-8.682300286248859
3.8299341675586445,10.087753746066971,-1.6638798145368479,35.54790597511198,102.87549802221983
5.773906003660983,9.947769937401054,-3.1150949348142047,39.09496640346555,112.16701957169981
13.002685967571669,6.381782122278997,-7.19745813743892,30.80332548509827,67.42850736750154
2.1845573345067666,7.6468094877504384,1.5224116459262573,30.331938876607577,90.41917176512835
-4.495365129792219,7.7468416616475935,-7.877662265836632,22.500132708752844,49.75109269159153
3.2877337389366508,1.2986987336126035,-6.648100041966542,17.290668236544377,35.25338036080763
11.393964148342324,14.132085571561369,2.9989659398461788,62.59454506565294,193.25776180357994
4.449468141769257,21.13296586762084,-5.609986976248962,59.87699699936046,160.52681678611904
0.6032479405092541,19.832748764566638,-3.2483932918537537,56.7066444741125,152.4803291774025
18.08962975856093,13.821288339376451,-6.093304593352506,81.73164787551572,231.10130393248093
10.29876114550208,11.101150000346387,-0.33262376406993965,54.690335133736895,155.20664471660314
