A,B
"(24.0, 27.0]","(481.791, 491.506]"
"(21.0, 24.0]","(465.827, 473.657]"
"(21.0, 24.0]","(458.024, 465.827]"
"(21.0, 24.0]","(502.934, 517.047]"
"(18.5, 21.0]","(502.934, 517.047]"
"(18.5, 21.0]","(491.506, 502.934]"
"(18.5, 21.0]","(481.791, 491.506]"
"(18.5, 21.0]","(473.657, 481.791]"
"(18.5, 21.0]","(465.827, 473.657]"
"(21.0, 24.0]","(465.827, 473.657]"
"(24.0, 27.0]","(465.827, 473.657]"
"(27.0, 30.0]","(434.31, 442.965]"
"(27.0, 30.0]","(442.965, 450.21]"
"(30.0, 34.0]","(450.21, 458.024]"
"(30.0, 34.0]","(458.024, 465.827]"
"(30.0, 34.0]","(473.657, 481.791]"
"(30.0, 34.0]","(481.791, 491.506]"
"(30.0, 34.0]","(473.657, 481.791]"
"(30.0, 34.0]","(473.657, 481.791]"
"(30.0, 34.0]","(481.791, 491.506]"
"(27.0, 30.0]","(473.657, 481.791]"
"(27.0, 30.0]","(458.024, 465.827]"
"(27.0, 30.0]","(434.31, 442.965]"
"(27.0, 30.0]","(434.31, 442.965]"
"(27.0, 30.0]","(458.024, 465.827]"
"(24.0, 27.0]","(450.21, 458.024]"
"(24.0, 27.0]","(450.21, 458.024]"
"(24.0, 27.0]","(491.506, 502.934]"
"(24.0, 27.0]","(491.506, 502.934]"
"(24.0, 27.0]","(473.657, 481.791]"
"(21.0, 24.0]","(458.024, 465.827]"
"(21.0, 24.0]","(458.024, 465.827]"
"(21.0, 24.0]","(450.21, 458.024]"
"(24.0, 27.0]","(450.21, 458.024]"
"(27.0, 30.0]","(442.965, 450.21]"
"(27.0, 30.0]","(423.346, 434.31]"
"(30.0, 34.0]","(450.21, 458.024]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(481.791, 491.506]"
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(491.506, 502.934]"
"(24.0, 27.0]","(481.791, 491.506]"
"(24.0, 27.0]","(473.657, 481.791]"
"(21.0, 24.0]","(502.934, 517.047]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(481.791, 491.506]"
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(465.827, 473.657]"
"(30.0, 34.0]","(465.827, 473.657]"
"(30.0, 34.0]","(442.965, 450.21]"
"(30.0, 34.0]","(458.024, 465.827]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(541.38, 633.198]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(473.657, 481.791]"
"(27.0, 30.0]","(473.657, 481.791]"
"(27.0, 30.0]","(491.506, 502.934]"
"(24.0, 27.0]","(491.506, 502.934]"
"(24.0, 27.0]","(481.791, 491.506]"
"(21.0, 24.0]","(517.047, 541.38]"
"(21.0, 24.0]","(502.934, 517.047]"
"(27.0, 30.0]","(481.791, 491.506]"
"(24.0, 27.0]","(481.791, 491.506]"
"(24.0, 27.0]","(481.791, 491.506]"
"(24.0, 27.0]","(450.21, 458.024]"
"(24.0, 27.0]","(442.965, 450.21]"
"(27.0, 30.0]","(434.31, 442.965]"
"(27.0, 30.0]","(423.346, 434.31]"
"(30.0, 34.0]","(434.31, 442.965]"
"(30.0, 34.0]","(481.791, 491.506]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(491.506, 502.934]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(491.506, 502.934]"
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(481.791, 491.506]"
"(24.0, 27.0]","(491.506, 502.934]"
"(24.0, 27.0]","(491.506, 502.934]"
"(21.0, 24.0]","(481.791, 491.506]"
"(21.0, 24.0]","(502.934, 517.047]"
"(21.0, 24.0]","(502.934, 517.047]"
"(21.0, 24.0]","(481.791, 491.506]"
"(21.0, 24.0]","(450.21, 458.024]"
"(21.0, 24.0]","(450.21, 458.024]"
"(21.0, 24.0]","(442.965, 450.21]"
"(21.0, 24.0]","(450.21, 458.024]"
"(21.0, 24.0]","(442.965, 450.21]"
"(24.0, 27.0]","(434.31, 442.965]"
"(27.0, 30.0]","(458.024, 465.827]"
"(27.0, 30.0]","(491.506, 502.934]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(491.506, 502.934]"
"(24.0, 27.0]","(481.791, 491.506]"
"(24.0, 27.0]","(481.791, 491.506]"
"(24.0, 27.0]","(481.791, 491.506]"
"(24.0, 27.0]","(491.506, 502.934]"
"(24.0, 27.0]","(491.506, 502.934]"
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(502.934, 517.047]"
"(21.0, 24.0]","(502.934, 517.047]"
"(21.0, 24.0]","(481.791, 491.506]"
"(21.0, 24.0]","(473.657, 481.791]"
"(18.5, 21.0]","(465.827, 473.657]"
"(21.0, 24.0]","(465.827, 473.657]"
"(21.0, 24.0]","(465.827, 473.657]"
"(27.0, 30.0]","(458.024, 465.827]"
"(27.0, 30.0]","(423.346, 434.31]"
"(30.0, 34.0]","(450.21, 458.024]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(27.0, 30.0]","(517.047, 541.38]"
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(491.506, 502.934]"
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(465.827, 473.657]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(502.934, 517.047]"
"(24.0, 27.0]","(481.791, 491.506]"
"(24.0, 27.0]","(473.657, 481.791]"
"(21.0, 24.0]","(465.827, 473.657]"
"(18.5, 21.0]","(465.827, 473.657]"
"(24.0, 27.0]","(465.827, 473.657]"
"(24.0, 27.0]","(465.827, 473.657]"
"(18.5, 21.0]","(442.965, 450.21]"
"(21.0, 24.0]","(442.965, 450.21]"
"(24.0, 27.0]","(491.506, 502.934]"
"(21.0, 24.0]","(502.934, 517.047]"
"(18.5, 21.0]","(502.934, 517.047]"
"(16.0, 18.5]","(491.506, 502.934]"
"(18.5, 21.0]","(473.657, 481.791]"
"(18.5, 21.0]","(481.791, 491.506]"
"(18.5, 21.0]","(481.791, 491.506]"
"(18.5, 21.0]","(465.827, 473.657]"
"(18.5, 21.0]","(458.024, 465.827]"
"(16.0, 18.5]","(434.31, 442.965]"
"(16.0, 18.5]","(450.21, 458.024]"
"(16.0, 18.5]","(465.827, 473.657]"
"(13.5, 16.0]","(465.827, 473.657]"
"(13.5, 16.0]","(450.21, 458.024]"
"(13.5, 16.0]","(502.934, 517.047]"
"(13.5, 16.0]","(491.506, 502.934]"
"(13.5, 16.0]","(473.657, 481.791]"
"(13.5, 16.0]","(465.827, 473.657]"
"(13.5, 16.0]","(450.21, 458.024]"
"(13.5, 16.0]","(450.21, 458.024]"
"(16.0, 18.5]","(450.21, 458.024]"
"(18.5, 21.0]","(458.024, 465.827]"
"(21.0, 24.0]","(423.346, 434.31]"
"(21.0, 24.0]","(423.346, 434.31]"
"(24.0, 27.0]","(442.965, 450.21]"
"(27.0, 30.0]","(450.21, 458.024]"
"(27.0, 30.0]","(465.827, 473.657]"
"(27.0, 30.0]","(465.827, 473.657]"
"(27.0, 30.0]","(450.21, 458.024]"
"(27.0, 30.0]","(458.024, 465.827]"
"(24.0, 27.0]","(458.024, 465.827]"
"(24.0, 27.0]","(458.024, 465.827]"
"(21.0, 24.0]","(442.965, 450.21]"
"(21.0, 24.0]","(406.674, 423.346]"
"(21.0, 24.0]","(423.346, 434.31]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(434.31, 442.965]"
"(21.0, 24.0]","(473.657, 481.791]"
"(21.0, 24.0]","(473.657, 481.791]"
"(18.5, 21.0]","(458.024, 465.827]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(442.965, 450.21]"
"(16.0, 18.5]","(442.965, 450.21]"
"(21.0, 24.0]","(442.965, 450.21]"
"(24.0, 27.0]","(434.31, 442.965]"
"(24.0, 27.0]","(406.674, 423.346]"
"(27.0, 30.0]","(442.965, 450.21]"
"(27.0, 30.0]","(491.506, 502.934]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(502.934, 517.047]"
"(27.0, 30.0]","(502.934, 517.047]"
"(24.0, 27.0]","(491.506, 502.934]"
"(24.0, 27.0]","(481.791, 491.506]"
"(24.0, 27.0]","(450.21, 458.024]"
"(24.0, 27.0]","(473.657, 481.791]"
"(21.0, 24.0]","(491.506, 502.934]"
"(24.0, 27.0]","(481.791, 491.506]"
"(21.0, 24.0]","(465.827, 473.657]"
"(21.0, 24.0]","(491.506, 502.934]"
"(21.0, 24.0]","(491.506, 502.934]"
"(21.0, 24.0]","(465.827, 473.657]"
"(18.5, 21.0]","(465.827, 473.657]"
"(18.5, 21.0]","(458.024, 465.827]"
"(18.5, 21.0]","(458.024, 465.827]"
"(21.0, 24.0]","(458.024, 465.827]"
"(21.0, 24.0]","(458.024, 465.827]"
"(24.0, 27.0]","(423.346, 434.31]"
"(24.0, 27.0]","(442.965, 450.21]"
"(27.0, 30.0]","(491.506, 502.934]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(27.0, 30.0]","(491.506, 502.934]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(502.934, 517.047]"
"(24.0, 27.0]","(491.506, 502.934]"
"(24.0, 27.0]","(491.506, 502.934]"
"(21.0, 24.0]","(458.024, 465.827]"
"(21.0, 24.0]","(458.024, 465.827]"
"(21.0, 24.0]","(481.791, 491.506]"
"(21.0, 24.0]","(473.657, 481.791]"
"(21.0, 24.0]","(465.827, 473.657]"
"(21.0, 24.0]","(502.934, 517.047]"
"(18.5, 21.0]","(491.506, 502.934]"
"(18.5, 21.0]","(473.657, 481.791]"
"(18.5, 21.0]","(473.657, 481.791]"
"(18.5, 21.0]","(465.827, 473.657]"
"(18.5, 21.0]","(465.827, 473.657]"
"(18.5, 21.0]","(465.827, 473.657]"
"(24.0, 27.0]","(465.827, 473.657]"
"(24.0, 27.0]","(442.965, 450.21]"
"(27.0, 30.0]","(458.024, 465.827]"
"(27.0, 30.0]","(491.506, 502.934]"
"(27.0, 30.0]","(502.934, 517.047]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(517.047, 541.38]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(517.047, 541.38]"
"(27.0, 30.0]","(502.934, 517.047]"
"(24.0, 27.0]","(491.506, 502.934]"
"(24.0, 27.0]","(491.506, 502.934]"
"(24.0, 27.0]","(458.024, 465.827]"
"(21.0, 24.0]","(473.657, 481.791]"
"(21.0, 24.0]","(481.791, 491.506]"
"(21.0, 24.0]","(473.657, 481.791]"
"(21.0, 24.0]","(450.21, 458.024]"
"(21.0, 24.0]","(491.506, 502.934]"
"(21.0, 24.0]","(491.506, 502.934]"
"(18.5, 21.0]","(481.791, 491.506]"
"(21.0, 24.0]","(473.657, 481.791]"
"(21.0, 24.0]","(465.827, 473.657]"
"(21.0, 24.0]","(465.827, 473.657]"
"(21.0, 24.0]","(465.827, 473.657]"
"(24.0, 27.0]","(465.827, 473.657]"
"(27.0, 30.0]","(442.965, 450.21]"
"(27.0, 30.0]","(458.024, 465.827]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(502.934, 517.047]"
"(30.0, 34.0]","(491.506, 502.934]"
"(30.0, 34.0]","(502.934, 517.047]"
"(27.0, 30.0]","(502.934, 517.047]"
"(27.0, 30.0]","(481.791, 491.506]"
"(24.0, 27.0]","(481.791, 491.506]"
"(24.0, 27.0]","(465.827, 473.657]"
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(458.024, 465.827]"
"(21.0, 24.0]","(406.674, 423.346]"
"(21.0, 24.0]","(406.674, 423.346]"
"(21.0, 24.0]","(465.827, 473.657]"
"(18.5, 21.0]","(473.657, 481.791]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(434.31, 442.965]"
"(16.0, 18.5]","(423.346, 434.31]"
"(16.0, 18.5]","(406.674, 423.346]"
"(18.5, 21.0]","(406.674, 423.346]"
"(21.0, 24.0]","(179.274, 406.674]"
"(21.0, 24.0]","(406.674, 423.346]"
"(21.0, 24.0]","(458.024, 465.827]"
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(481.791, 491.506]"
"(27.0, 30.0]","(481.791, 491.506]"
"(27.0, 30.0]","(458.024, 465.827]"
"(27.0, 30.0]","(473.657, 481.791]"
"(24.0, 27.0]","(473.657, 481.791]"
"(21.0, 24.0]","(465.827, 473.657]"
"(21.0, 24.0]","(458.024, 465.827]"
"(21.0, 24.0]","(434.31, 442.965]"
"(18.5, 21.0]","(442.965, 450.21]"
"(18.5, 21.0]","(458.024, 465.827]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(434.31, 442.965]"
"(18.5, 21.0]","(481.791, 491.506]"
"(18.5, 21.0]","(481.791, 491.506]"
"(16.0, 18.5]","(450.21, 458.024]"
"(16.0, 18.5]","(434.31, 442.965]"
"(16.0, 18.5]","(423.346, 434.31]"
"(16.0, 18.5]","(423.346, 434.31]"
"(18.5, 21.0]","(423.346, 434.31]"
"(18.5, 21.0]","(423.346, 434.31]"
"(21.0, 24.0]","(406.674, 423.346]"
"(21.0, 24.0]","(423.346, 434.31]"
"(24.0, 27.0]","(458.024, 465.827]"
"(24.0, 27.0]","(473.657, 481.791]"
"(27.0, 30.0]","(481.791, 491.506]"
"(24.0, 27.0]","(491.506, 502.934]"
"(24.0, 27.0]","(473.657, 481.791]"
"(16.0, 18.5]","(481.791, 491.506]"
"(18.5, 21.0]","(465.827, 473.657]"
"(16.0, 18.5]","(450.21, 458.024]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(406.674, 423.346]"
"(16.0, 18.5]","(434.31, 442.965]"
"(16.0, 18.5]","(434.31, 442.965]"
"(13.5, 16.0]","(423.346, 434.31]"
"(16.0, 18.5]","(423.346, 434.31]"
"(16.0, 18.5]","(458.024, 465.827]"
"(16.0, 18.5]","(465.827, 473.657]"
"(16.0, 18.5]","(458.024, 465.827]"
"(13.5, 16.0]","(434.31, 442.965]"
"(16.0, 18.5]","(423.346, 434.31]"
"(13.5, 16.0]","(423.346, 434.31]"
"(16.0, 18.5]","(423.346, 434.31]"
"(16.0, 18.5]","(423.346, 434.31]"
"(16.0, 18.5]","(179.274, 406.674]"
"(16.0, 18.5]","(179.274, 406.674]"
"(18.5, 21.0]","(406.674, 423.346]"
"(18.5, 21.0]","(434.31, 442.965]"
"(18.5, 21.0]","(434.31, 442.965]"
"(18.5, 21.0]","(423.346, 434.31]"
"(18.5, 21.0]","(406.674, 423.346]"
"(18.5, 21.0]","(423.346, 434.31]"
"(18.5, 21.0]","(423.346, 434.31]"
"(16.0, 18.5]","(434.31, 442.965]"
"(16.0, 18.5]","(406.674, 423.346]"
"(16.0, 18.5]","(179.274, 406.674]"
"(16.0, 18.5]","(423.346, 434.31]"
"(13.5, 16.0]","(442.965, 450.21]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(423.346, 434.31]"
"(13.5, 16.0]","(465.827, 473.657]"
"(13.5, 16.0]","(458.024, 465.827]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(406.674, 423.346]"
"(13.5, 16.0]","(406.674, 423.346]"
"(13.5, 16.0]","(406.674, 423.346]"
"(16.0, 18.5]","(406.674, 423.346]"
"(16.0, 18.5]","(406.674, 423.346]"
"(18.5, 21.0]","(179.274, 406.674]"
"(21.0, 24.0]","(406.674, 423.346]"
"(24.0, 27.0]","(442.965, 450.21]"
"(24.0, 27.0]","(465.827, 473.657]"
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(473.657, 481.791]"
"(24.0, 27.0]","(450.21, 458.024]"
"(21.0, 24.0]","(458.024, 465.827]"
"(21.0, 24.0]","(473.657, 481.791]"
"(21.0, 24.0]","(473.657, 481.791]"
"(21.0, 24.0]","(442.965, 450.21]"
"(18.5, 21.0]","(423.346, 434.31]"
"(18.5, 21.0]","(442.965, 450.21]"
"(18.5, 21.0]","(442.965, 450.21]"
"(18.5, 21.0]","(442.965, 450.21]"
"(18.5, 21.0]","(434.31, 442.965]"
"(16.0, 18.5]","(465.827, 473.657]"
"(16.0, 18.5]","(458.024, 465.827]"
"(16.0, 18.5]","(450.21, 458.024]"
"(13.5, 16.0]","(442.965, 450.21]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(423.346, 434.31]"
"(16.0, 18.5]","(423.346, 434.31]"
"(18.5, 21.0]","(423.346, 434.31]"
"(18.5, 21.0]","(406.674, 423.346]"
"(21.0, 24.0]","(406.674, 423.346]"
"(21.0, 24.0]","(450.21, 458.024]"
"(21.0, 24.0]","(465.827, 473.657]"
"(21.0, 24.0]","(473.657, 481.791]"
"(21.0, 24.0]","(473.657, 481.791]"
"(24.0, 27.0]","(442.965, 450.21]"
"(21.0, 24.0]","(450.21, 458.024]"
"(21.0, 24.0]","(458.024, 465.827]"
"(21.0, 24.0]","(458.024, 465.827]"
"(18.5, 21.0]","(458.024, 465.827]"
"(18.5, 21.0]","(423.346, 434.31]"
"(16.0, 18.5]","(442.965, 450.21]"
"(16.0, 18.5]","(442.965, 450.21]"
"(16.0, 18.5]","(434.31, 442.965]"
"(16.0, 18.5]","(423.346, 434.31]"
"(16.0, 18.5]","(473.657, 481.791]"
"(13.5, 16.0]","(465.827, 473.657]"
"(13.5, 16.0]","(442.965, 450.21]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(423.346, 434.31]"
"(13.5, 16.0]","(423.346, 434.31]"
"(16.0, 18.5]","(434.31, 442.965]"
"(18.5, 21.0]","(406.674, 423.346]"
"(18.5, 21.0]","(434.31, 442.965]"
"(21.0, 24.0]","(458.024, 465.827]"
"(21.0, 24.0]","(465.827, 473.657]"
"(21.0, 24.0]","(481.791, 491.506]"
"(21.0, 24.0]","(481.791, 491.506]"
"(21.0, 24.0]","(458.024, 465.827]"
"(21.0, 24.0]","(473.657, 481.791]"
"(18.5, 21.0]","(473.657, 481.791]"
"(18.5, 21.0]","(473.657, 481.791]"
"(16.0, 18.5]","(465.827, 473.657]"
"(16.0, 18.5]","(434.31, 442.965]"
"(16.0, 18.5]","(450.21, 458.024]"
"(18.5, 21.0]","(450.21, 458.024]"
"(16.0, 18.5]","(442.965, 450.21]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(473.657, 481.791]"
"(13.5, 16.0]","(458.024, 465.827]"
"(13.5, 16.0]","(423.346, 434.31]"
"(11.5, 13.5]","(423.346, 434.31]"
"(13.5, 16.0]","(423.346, 434.31]"
"(13.5, 16.0]","(423.346, 434.31]"
"(16.0, 18.5]","(423.346, 434.31]"
"(16.0, 18.5]","(423.346, 434.31]"
"(18.5, 21.0]","(406.674, 423.346]"
"(21.0, 24.0]","(423.346, 434.31]"
"(21.0, 24.0]","(458.024, 465.827]"
"(21.0, 24.0]","(473.657, 481.791]"
"(24.0, 27.0]","(481.791, 491.506]"
"(24.0, 27.0]","(473.657, 481.791]"
"(21.0, 24.0]","(442.965, 450.21]"
"(21.0, 24.0]","(450.21, 458.024]"
"(21.0, 24.0]","(450.21, 458.024]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(442.965, 450.21]"
"(18.5, 21.0]","(423.346, 434.31]"
"(18.5, 21.0]","(450.21, 458.024]"
"(16.0, 18.5]","(450.21, 458.024]"
"(16.0, 18.5]","(434.31, 442.965]"
"(18.5, 21.0]","(434.31, 442.965]"
"(18.5, 21.0]","(473.657, 481.791]"
"(16.0, 18.5]","(473.657, 481.791]"
"(16.0, 18.5]","(450.21, 458.024]"
"(16.0, 18.5]","(442.965, 450.21]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(434.31, 442.965]"
"(16.0, 18.5]","(434.31, 442.965]"
"(18.5, 21.0]","(423.346, 434.31]"
"(21.0, 24.0]","(179.274, 406.674]"
"(21.0, 24.0]","(179.274, 406.674]"
"(21.0, 24.0]","(442.965, 450.21]"
"(21.0, 24.0]","(473.657, 481.791]"
"(21.0, 24.0]","(481.791, 491.506]"
"(18.5, 21.0]","(481.791, 491.506]"
"(18.5, 21.0]","(458.024, 465.827]"
"(18.5, 21.0]","(458.024, 465.827]"
"(18.5, 21.0]","(458.024, 465.827]"
"(16.0, 18.5]","(458.024, 465.827]"
"(16.0, 18.5]","(450.21, 458.024]"
"(16.0, 18.5]","(423.346, 434.31]"
"(13.5, 16.0]","(442.965, 450.21]"
"(13.5, 16.0]","(450.21, 458.024]"
"(11.5, 13.5]","(442.965, 450.21]"
"(11.5, 13.5]","(423.346, 434.31]"
"(11.5, 13.5]","(473.657, 481.791]"
"(11.5, 13.5]","(473.657, 481.791]"
"(11.5, 13.5]","(450.21, 458.024]"
"(11.5, 13.5]","(434.31, 442.965]"
"(11.5, 13.5]","(434.31, 442.965]"
"(11.5, 13.5]","(423.346, 434.31]"
"(11.5, 13.5]","(423.346, 434.31]"
"(13.5, 16.0]","(423.346, 434.31]"
"(16.0, 18.5]","(406.674, 423.346]"
"(18.5, 21.0]","(423.346, 434.31]"
"(18.5, 21.0]","(458.024, 465.827]"
"(21.0, 24.0]","(481.791, 491.506]"
"(18.5, 21.0]","(491.506, 502.934]"
"(18.5, 21.0]","(491.506, 502.934]"
"(18.5, 21.0]","(481.791, 491.506]"
"(18.5, 21.0]","(481.791, 491.506]"
"(16.0, 18.5]","(473.657, 481.791]"
"(13.5, 16.0]","(465.827, 473.657]"
"(13.5, 16.0]","(450.21, 458.024]"
"(13.5, 16.0]","(406.674, 423.346]"
"(13.5, 16.0]","(442.965, 450.21]"
"(13.5, 16.0]","(450.21, 458.024]"
"(11.5, 13.5]","(434.31, 442.965]"
"(11.5, 13.5]","(423.346, 434.31]"
"(11.5, 13.5]","(473.657, 481.791]"
"(11.5, 13.5]","(473.657, 481.791]"
"(9.5, 11.5]","(450.21, 458.024]"
"(9.5, 11.5]","(442.965, 450.21]"
"(9.5, 11.5]","(434.31, 442.965]"
"(9.5, 11.5]","(434.31, 442.965]"
"(11.5, 13.5]","(434.31, 442.965]"
"(13.5, 16.0]","(434.31, 442.965]"
"(13.5, 16.0]","(406.674, 423.346]"
"(16.0, 18.5]","(179.274, 406.674]"
"(16.0, 18.5]","(179.274, 406.674]"
"(16.0, 18.5]","(423.346, 434.31]"
"(18.5, 21.0]","(434.31, 442.965]"
"(18.5, 21.0]","(423.346, 434.31]"
"(18.5, 21.0]","(423.346, 434.31]"
"(18.5, 21.0]","(434.31, 442.965]"
"(16.0, 18.5]","(406.674, 423.346]"
"(16.0, 18.5]","(406.674, 423.346]"
"(13.5, 16.0]","(406.674, 423.346]"
"(13.5, 16.0]","(179.274, 406.674]"
"(13.5, 16.0]","(406.674, 423.346]"
"(13.5, 16.0]","(406.674, 423.346]"
"(13.5, 16.0]","(423.346, 434.31]"
"(13.5, 16.0]","(423.346, 434.31]"
"(13.5, 16.0]","(465.827, 473.657]"
"(13.5, 16.0]","(465.827, 473.657]"
"(13.5, 16.0]","(434.31, 442.965]"
"(11.5, 13.5]","(423.346, 434.31]"
"(11.5, 13.5]","(423.346, 434.31]"
"(9.5, 11.5]","(406.674, 423.346]"
"(9.5, 11.5]","(406.674, 423.346]"
"(11.5, 13.5]","(406.674, 423.346]"
"(13.5, 16.0]","(179.274, 406.674]"
"(16.0, 18.5]","(406.674, 423.346]"
"(16.0, 18.5]","(450.21, 458.024]"
"(16.0, 18.5]","(473.657, 481.791]"
"(18.5, 21.0]","(473.657, 481.791]"
"(18.5, 21.0]","(473.657, 481.791]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(465.827, 473.657]"
"(16.0, 18.5]","(458.024, 465.827]"
"(16.0, 18.5]","(450.21, 458.024]"
"(13.5, 16.0]","(423.346, 434.31]"
"(13.5, 16.0]","(406.674, 423.346]"
"(13.5, 16.0]","(450.21, 458.024]"
"(13.5, 16.0]","(442.965, 450.21]"
"(13.5, 16.0]","(434.31, 442.965]"
"(11.5, 13.5]","(423.346, 434.31]"
"(11.5, 13.5]","(473.657, 481.791]"
"(9.5, 11.5]","(473.657, 481.791]"
"(9.5, 11.5]","(442.965, 450.21]"
"(9.5, 11.5]","(434.31, 442.965]"
"(9.5, 11.5]","(434.31, 442.965]"
"(11.5, 13.5]","(434.31, 442.965]"
"(11.5, 13.5]","(434.31, 442.965]"
"(13.5, 16.0]","(434.31, 442.965]"
"(16.0, 18.5]","(423.346, 434.31]"
"(16.0, 18.5]","(423.346, 434.31]"
"(18.5, 21.0]","(450.21, 458.024]"
"(18.5, 21.0]","(465.827, 473.657]"
"(18.5, 21.0]","(481.791, 491.506]"
"(18.5, 21.0]","(481.791, 491.506]"
"(18.5, 21.0]","(458.024, 465.827]"
"(16.0, 18.5]","(473.657, 481.791]"
"(16.0, 18.5]","(473.657, 481.791]"
"(16.0, 18.5]","(458.024, 465.827]"
"(13.5, 16.0]","(442.965, 450.21]"
"(13.5, 16.0]","(423.346, 434.31]"
"(13.5, 16.0]","(442.965, 450.21]"
"(13.5, 16.0]","(450.21, 458.024]"
"(13.5, 16.0]","(450.21, 458.024]"
"(13.5, 16.0]","(434.31, 442.965]"
"(11.5, 13.5]","(473.657, 481.791]"
"(11.5, 13.5]","(473.657, 481.791]"
"(11.5, 13.5]","(458.024, 465.827]"
"(11.5, 13.5]","(450.21, 458.024]"
