A,B
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(22.34, 31.92]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(360.844, 451.629]"
"(22.34, 31.92]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(3.18, 12.76]","(178.821, 270.06]"
"(3.18, 12.76]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(3.18, 12.76]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(22.34, 31.92]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(3.18, 12.76]","(178.821, 270.06]"
"(3.18, 12.76]","(178.821, 270.06]"
"(3.18, 12.76]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(3.18, 12.76]","(178.821, 270.06]"
"(3.18, 12.76]","(178.821, 270.06]"
"(3.18, 12.76]","(178.821, 270.06]"
"(3.18, 12.76]","(178.821, 270.06]"
"(3.18, 12.76]","(178.821, 270.06]"
"(3.18, 12.76]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(3.18, 12.76]","(270.06, 360.844]"
"(3.18, 12.76]","(178.821, 270.06]"
"(3.18, 12.76]","(178.821, 270.06]"
"(3.18, 12.76]","(178.821, 270.06]"
"(3.18, 12.76]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(178.821, 270.06]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(22.34, 31.92]","(270.06, 360.844]"
"(22.34, 31.92]","(270.06, 360.844]"
"(22.34, 31.92]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(270.06, 360.844]"
"(3.18, 12.76]","(270.06, 360.844]"
"(3.18, 12.76]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(270.06, 360.844]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
