A,B
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(349.496, 406.236]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(292.756, 349.496]"
"(17.55, 23.538]","(292.756, 349.496]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(5.575, 11.562]","(462.977, 519.717]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(5.575, 11.562]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(349.496, 406.236]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(349.496, 406.236]"
"(23.538, 29.525]","(349.496, 406.236]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(23.538, 29.525]","(406.236, 462.977]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(462.977, 519.717]"
"(23.538, 29.525]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(462.977, 519.717]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(23.538, 29.525]","(349.496, 406.236]"
"(23.538, 29.525]","(349.496, 406.236]"
"(23.538, 29.525]","(349.496, 406.236]"
"(23.538, 29.525]","(349.496, 406.236]"
"(23.538, 29.525]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(349.496, 406.236]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(349.496, 406.236]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
"(17.55, 23.538]","(406.236, 462.977]"
"(11.562, 17.55]","(406.236, 462.977]"
